"","germplasm","predicted.value_grain_yield","predicted.value_test_weight","predicted.value_heading_time","predicted.value_plant_height","predicted.value_maturity","std.error_grain_yield","std.error_test_weight","std.error_heading_time","std.error_plant_height","std.error_maturity"
"155","OH20-18-51",84.3954187993213,55.1731774405193,129.331804202685,35.8336166755019,161.131240276315,5.1577340094304,0.776461082807391,3.7469138793519,1.65498030588262,3.59881195006778
"156","IL16LCSDH-10-T-2665-41",84.3852029503991,57.0562100581809,127.581528006663,31.8409962234569,158.271157360574,4.94199569322551,0.747009660186575,3.7450754150779,1.64866368311186,3.27125776964515
"157","OH18-78-33",84.3373173144146,55.8780727033974,129.323849008146,35.5139905879914,160.955011125,4.8804357361365,0.739914807742387,3.73901823046821,1.59195777655134,3.27001477073217
"158","2444",84.3105586326619,56.7581065130202,127.328794830138,33.7241991480933,157.387468665581,5.02986651518968,0.760959770593721,3.75512123146692,1.75093807183457,3.35634033389689
"159","2428",84.3082087812068,57.3044252257547,126.773280251151,34.6725728494547,158.697402716761,5.03879907572032,0.762294554800038,3.75509743714333,1.738609650975,3.36065076633141
"160","21PU-0467",84.3043466814583,56.3519556024878,128.376487792369,36.7398251811224,160.135257258678,5.01241520374965,0.757256097361951,3.74194630289669,1.62893240624172,3.5692381478409
"161","2424",84.2560761607796,55.5262215696165,130.325261161538,39.31794801536,160.550528138557,5.04048025885159,0.763776553994353,3.76275129757357,1.74522012236002,3.35576021515927
"162","IL2021-17749",84.2371117427715,57.0392289162731,125.755670945281,35.6304898648006,155.868531740149,5.0551496585449,0.771714233694895,3.75463571189172,1.73890870467581,3.35772417082188
"163","2422",84.2204038386778,55.7324066353994,129.444656525585,35.9450558694688,160.438790004834,5.04329100071817,0.763584534542122,3.75616927032698,1.74497769607662,3.35668731963542
"164","2239",84.2101197801847,56.3343159772963,129.419315633686,33.1463019009587,160.210972802796,5.15889603956053,0.776998810833216,3.74755767753935,1.66122468629757,3.65583498137876
"165","IL2021-36639",84.1947783818007,57.5994776498028,126.992060627846,34.4161991236099,156.019386379253,5.04044317599338,0.763458266817192,3.75625419864035,1.75834183600579,3.36240469644933
"166","2442",84.1587910010761,56.3642716369422,127.006147887984,32.4723085265602,158.41980025775,5.05078594486127,0.762125804134876,3.75624223847271,1.74430491849809,3.35816816248415
"167","OH20-22-66",84.1216886622212,55.6766725747952,129.331929515479,36.420982823731,160.914624886285,5.1472174315751,0.777601590066959,3.74659830733499,1.65602650493151,3.66526684888388
"168","IL2021-28801",84.1152862578572,56.8937254000829,126.806752237686,36.3063935890796,156.53772547231,5.03565517010753,0.761751403144157,3.75572436873044,1.76016984871183,3.36657292806386
"169","2423",84.1151273740263,56.0130503685649,126.566343335573,34.9873767092737,160.544242039858,5.04180466341091,0.76336796671874,3.75693671722524,1.75761979427523,3.36280120815844
"170","X16-1023-26-19-1-8",84.1024564235396,57.7882575241665,129.328951352469,41.1287695165272,159.612539513003,4.90092696044944,0.742504934620437,3.7417052261305,1.60630852754897,3.27067063456866
"171","OH21-117-72",84.1017264415994,55.8342428457273,128.461750009223,33.537534083429,158.401089391551,5.01091334378929,0.761175529245453,3.75516699560973,1.74308170568215,3.356447787802
"172","OH21-91-33",84.0307630198037,54.9182650410022,127.854969239906,32.518227599904,160.709593709774,5.00863857156496,0.760196463957721,3.7558602107539,1.75464780147697,3.35767011002858
"173","2404",84.0077023215581,56.8945968734105,129.075780647851,35.6845206522956,160.570741939494,5.0493449195579,0.764537005391233,3.75424587475374,1.73995711995255,3.35821191614408
"174","OH21*118-45",83.9952159432932,56.1732529955881,127.35177538899,36.0132229637218,159.815593271052,5.01635120492568,0.759195597358336,3.75630094839888,1.75476158514922,3.35895431750331
"175","2214",83.9723120117436,56.2285325179097,129.568984847891,34.7204471228145,160.505824834719,5.16672868424273,0.78219513863048,3.74791102325942,1.66988000031815,3.65549964926991
"176","X16-1068-33-3-5-4",83.923772151315,55.5175408228864,129.079028559728,36.2402529113598,160.776153706314,5.18686539962842,0.779026279814796,3.74811184119453,1.66781504306202,3.6245050071244
"177","22PU-3157",83.8654368579085,53.5830717775095,129.170394376455,36.1706772570688,160.563060462242,5.1291825259068,0.774872757491572,3.74744219849921,1.65949133863684,3.51683294033319
"178","19-6946",83.8436869719514,56.6205423263226,126.669198274111,37.1376291497817,157.896707229489,5.02160058157355,0.75844801912914,3.74229305837758,1.62314294176704,3.57576684034559
"179","X14-1031-103-4-1",83.815347133502,54.756872071966,129.113383931116,35.2374431101674,159.34783535989,5.03386678924655,0.75957175909862,3.74230333143497,1.62245750982595,3.64621012049985
"180","2252",83.8028335099185,55.9359413268092,127.501960813575,34.6068935673205,158.908670739674,5.15934499635678,0.778352406658761,3.74830381847628,1.67437022341663,3.61435534311091
"181","OH21-5-47",83.795069064073,55.703257468593,128.144745914028,34.597823140057,160.929269943349,5.00844319758929,0.761483417686443,3.75514076423186,1.74886073427043,3.36255848163216
"182","X14-1107-95-18-5",83.7750683545856,56.2247880497545,130.604778653535,35.9393612439102,160.010930243834,5.02281813798526,0.75808413420588,3.74235098609202,1.62331035027321,3.56209472160466
"183","2210",83.7697920671087,56.0746042494445,128.520201776049,37.4909265451116,161.403311388383,4.9018780378907,0.743682700207942,3.74024720382633,1.60638364554567,3.35530132323006
"184","21PU-0283",83.719028719902,53.8827772367676,128.178609749577,34.0172183986786,160.525486152636,4.93202658267314,0.746624071444867,3.74432659927298,1.64019481357362,3.26915083475642
"185","2432",83.6786240273832,54.8300519033123,126.986838629563,35.4191099005308,158.825725999789,5.02208911919105,0.7628107311558,3.75649519319107,1.75238639867508,3.35591705157288
"186","22PU-3071",83.6289323464015,54.9382673146379,131.637661842871,36.3563745546093,159.69388361578,5.0262334107181,0.757700577977447,3.74226887022336,1.62861290518508,3.68880081558759
"187","OH21-90-2",83.5988609035832,55.2743053076405,127.788849800003,35.5798250340336,160.714492180052,5.00435789784809,0.761317736269385,3.754948427359,1.74214094317996,3.35349348951021
"188","OH21-1-20",83.5905362896418,54.4375688916658,127.788556682117,34.6436217474327,159.957301729036,5.00425155549449,0.76162829892131,3.75422551364446,1.73850446830484,3.3567757335781
"189","X14-1008-92-13-3",83.5812634956342,57.0692830913806,128.789015741436,36.0820223182078,159.809003406556,5.0344395616478,0.759196202851296,3.74276176125065,1.62909949344263,3.58097559242895
"190","IL2021-16676",83.5651558335104,56.5154362265147,126.515828497536,36.6945692326233,157.171616708269,5.03590174306902,0.761560875851355,3.75652016643628,1.75292792912935,3.35507496253481
"191","OH20-17-42",83.5138934001339,55.5074298898776,127.31600440808,36.412694732572,161.023184366566,4.90050955770344,0.742431334847913,3.74055563819272,1.60345620970399,3.27109045273155
"192","2438",83.5023140982669,57.1886821097551,127.928589138131,37.8882149865975,160.322940972745,5.02918222449872,0.761729417812174,3.75411333917633,1.74351379574953,3.35948682549147
"193","21PU-0287",83.4777876061744,54.085272436963,127.90393602823,34.8626584272861,159.760654887803,4.93932621441763,0.747441798266518,3.74452897183505,1.64303605229232,3.26964150010674
"194","2217",83.4720585438285,58.1922508068502,128.426436766093,33.8269100524119,158.722625831825,5.14858601893355,0.776740566599414,3.7476898072341,1.66681035636932,3.63789066976732
"195","21PU-0298",83.4583643456834,54.9654250770289,128.885461871516,34.7951451739656,160.260627883341,5.169457506199,0.783390576023121,3.7499611949269,1.70523421033545,3.47738145247902
"196","2416",83.4547635811638,55.4392919035016,129.748266657059,33.1064691225289,160.324005125929,5.03626709283796,0.762079003134159,3.76705039459223,1.76873547259149,3.36379331115766
"197","2407",83.4469436809915,54.5805171726308,127.725574547189,36.9052456952113,159.147938355795,5.03350825876897,0.76156717643522,3.75462640575007,1.73516017244907,3.35296129598059
"198","2226",83.4223595013723,54.3811284137473,129.565731671389,32.8905543607941,160.586005159449,5.16890891486558,0.780758632237015,3.74792179555877,1.66779801654283,3.63434288414301
"199","19-5632",83.3905813934125,57.6715193462009,126.629740654989,36.4196384481232,157.450757431693,4.97266002747662,0.754096797858653,3.74052128346606,1.59835261197474,3.27093994962616
"200","2020-14116",83.375394188314,55.7046189160165,127.337619242349,36.8243393082839,159.048483455169,4.95455180196738,0.75019895892598,3.7431834607142,1.63146162569343,3.36242217300182
"201","21PU-0648",83.3471170994647,55.8561417862872,127.056907926289,35.0402244967948,160.485826837133,5.135387098429,0.777524202403286,3.7465073028349,1.65400072694038,3.58695875463062
"202","2403",83.3117830836438,56.9697426128866,126.705686193567,35.3799858603273,160.394508915497,5.02594304750387,0.762302315065174,3.75579005888604,1.74622332612886,3.36077452860785
"203","X16-1082-62-2-5-11",83.2893477260008,54.8765603749615,130.263370380909,37.5464890937567,158.963058362042,4.93806341416657,0.747423931938602,3.74607781340517,1.64448275902057,3.27086567450297
"204","OH19-161-70",83.2617520567023,57.4016572686772,129.818094905369,34.6463116668881,159.546308321302,4.88269059374637,0.74037421411278,3.7395387769134,1.59229368106244,3.27120351104979
"205","X17-1279-58-8-5-7",83.2516258756142,56.9960166342779,132.861692491319,37.7406976155494,161.944682722134,5.04035582461929,0.761693826626723,3.76491468375644,1.75425133665291,3.36933440028065
"206","NY12351-1-14-20-1484",83.2460083825586,55.7004726304832,129.42569560852,35.1839688848447,160.468060826025,4.88391436173775,0.740265295826782,3.73920856919392,1.59609310090563,3.27122601751247
"207","IL2021-17475",83.2299195901804,56.825392346713,126.10075752552,35.2413092643841,155.939152202444,5.03685406759589,0.760858496833452,3.75544998992094,1.74739809610293,3.35462776692379
"208","2419",83.2089466865205,56.8413252119611,126.787511192349,34.3319621952397,158.966830688253,5.04003728982942,0.762589793351563,3.7560335493931,1.75949969504522,3.35930811586337
"209","X17-1006-62-14-5-5",83.1880775261968,54.6271086955322,129.942551603294,33.1963972818947,161.203909144773,5.0478058138151,0.7640568746361,3.75444580331894,1.74401261299328,3.36016686744112
"210","2413",83.1710786175821,57.0327498308665,127.203518485337,36.8128802538356,160.151897752018,5.04141583838145,0.762328401514578,3.76333461736823,1.74383285611249,3.35948647158824
"211","2213",83.1709923780696,56.8819230318997,129.779177526435,35.0014078526809,159.603545943927,5.01818894539036,0.756150127186717,3.74176939177673,1.62286539480104,3.66300409167211
"212","2216",83.1654512542272,55.1249635430562,129.781177554508,37.568781621591,158.800211042724,5.18307158452081,0.78320492956219,3.74797353784441,1.67015279883731,3.61884459385347
"213","X15-1091-98-18-3",83.1602702921443,56.3563329930307,128.722016327061,36.5633951942668,159.32398767758,5.03211211835023,0.758303979180228,3.74241529086698,1.62360101791028,3.60772132915536
"214","IL2021-43872",83.1591285244194,57.1485317865054,126.559578775789,33.2781309819561,156.498085699844,5.02204992983023,0.760907010233569,3.75480493674043,1.74575331589045,3.35090709354498
"215","2430",83.1524561730141,55.1146676157413,128.542632005931,37.6755250132787,157.60839530016,5.04893360627448,0.76351799376525,3.75545626324082,1.74809882160261,3.36029314824382
"216","OH20*4-84",83.1496049364536,57.242018482686,128.222822780023,35.6163100128671,161.325055869893,4.9064296585965,0.743093620160058,3.74168865250286,1.60711648837565,3.27169326709423
"217","NY15150-01-01-12-1870",83.1484620701116,54.8315892360162,128.999017634469,35.45385065437,159.688526960244,4.88246344353092,0.740003134465615,3.73923153465599,1.59475595345421,3.27083447586364
"218","21PU-0157",83.1474386925944,56.2616095960935,127.450837441623,37.5697253521349,157.853884146022,4.94430481461944,0.747023047765533,3.74501760442387,1.64952425005659,3.271383577989
"219","2201",83.1449222462843,54.2982315571004,126.593237708886,35.8781928515177,159.345936596404,5.01789579202883,0.755485195583955,3.7419979080121,1.62543598118652,3.63692520577648
"220","IL16LCSDH-02-T-864-59",83.1292078100019,57.2736042247124,126.350874460297,34.5995471299588,156.865838390472,5.04289228999896,0.76283308800127,3.75502687911599,1.75054024821359,3.36074656718182
"221","2434",83.1015889405001,56.3126718378894,129.040341370897,35.3340632628079,160.56509313386,5.04250104167413,0.762659323805264,3.75495261402247,1.74502245248868,3.35549952670097
"222","X16-1088-99-14-1-4",83.0810378086477,54.835846181945,128.729006379996,36.6231257922136,160.227100282093,4.89560485116263,0.742124178506167,3.74080494114382,1.60739102500392,3.27126628467447
"223","IL16LCSDH-04-T-2659-232",83.0803585357339,56.7313245584868,127.489756591383,35.9933713442072,157.205323872511,5.03804578644191,0.761196889321212,3.75598491412848,1.7517294712573,3.35582771890547
"224","2206",83.0784744284882,55.0434089877681,128.109005790283,36.6341581602224,159.143472650344,5.00668151346236,0.755888365115188,3.7419561558932,1.6272151014293,3.54727566722536
"225","18-23760",83.0639839910076,57.06644129333,128.706450267436,38.5639989145289,160.298214988376,4.89462293892299,0.742139283401155,3.74050297159488,1.60218005630623,3.27146158770579
"226","2411",83.0625012203207,56.4166482655766,128.834879038954,34.2790787572338,160.658727293189,5.04124059931445,0.763091892561929,3.75527629504913,1.75485664130473,3.35968644947501
"227","B732",83.0623477787642,55.9672854270511,128.912818954441,34.7716357996659,161.50985488739,4.93985923615789,0.74771088744973,3.74476510068911,1.64673414135967,3.27107608089149
"228","OH21-116-41",82.9947377724907,56.7394503971436,127.618965100899,38.7625205059267,160.678073796597,5.01255205392579,0.762023154799231,3.75561785887455,1.75129745645253,3.35938035400685
"229","IL2021-41721",82.9788804653708,56.4007393224538,123.990981762216,34.1573618646507,155.738012398229,5.02805603285246,0.761724588292676,3.75665627689512,1.7528069071588,3.36402046146346
"230","21PU-0281",82.9618375301167,54.0447397648987,128.483958941894,34.6210802724771,160.361484969877,4.94319976367719,0.747800091354337,3.74467567483214,1.64094533682462,3.26915486058419
"231","X16-1021-131-19-1-1",82.9407833963061,57.4468436540414,129.392790285785,35.6817803161685,160.75108243342,5.1903026594458,0.784356260800097,3.74770896983571,1.66960369692424,3.58334978033319
"232","21PU-0502",82.9310708571903,54.1950151055376,129.125924467242,34.5754654773219,160.043712302009,5.1782644485519,0.78243972313597,3.7476545615252,1.66768549455672,3.6423787446926
"233","2250",82.9308390476441,57.4739715257071,130.131597716602,33.5620150950778,157.82289207414,5.15565955939348,0.778146839622043,3.74779893383864,1.66737126191648,3.63632662268164
"234","OH21*4-97",82.9173284151546,57.6878851628922,128.679974515829,37.3362377858823,161.580230087089,5.0186928824092,0.761033503165695,3.76419357561398,1.74529865469679,3.36831342001924
"235","MI20W0120",82.885976104223,55.3621751955781,128.097322730521,35.5058707026055,158.63854597795,4.93888903752479,0.746818347336565,3.74476596675612,1.64508090429248,3.27127959916669
"236","2412",82.8744479145084,56.4175597020159,127.142138051672,31.4486638424172,160.306578812942,5.03561960039375,0.763803828989376,3.75588788101406,1.74847381399405,3.35760061303233
"237","X16-1023-26-15-1-6",82.858190596541,57.1725914687492,129.129474920435,40.7489388551343,160.623882045537,5.15594900654726,0.778247893044011,3.74773958810845,1.66708731318666,3.58630880832425
"238","X17-1640-114-17-5-4",82.8310344993035,56.9663975808122,129.263827663728,36.0387593291482,162.422085151604,5.02655334163731,0.760822853673211,3.75493684931454,1.75084767249426,3.35547876856076
"239","2433",82.8082775173745,55.3736577749345,128.201234328324,38.6029771738142,160.546003219854,5.03505282192978,0.76190482681852,3.75518891590471,1.73984236995337,3.35444520428407
"240","MI22W191",82.7976095581757,55.5491738581181,129.11680649192,41.4954795066674,160.125324669557,4.9408822911605,0.746979620315857,3.74620998495323,1.64822747097893,3.27105448593371
"241","22PU-1001",82.7972270819676,56.5396850698282,127.514644941974,39.6303898140495,160.04424130678,5.16276574382432,0.779183435927783,3.74809934553825,1.66977169975799,3.59439002110615
"242","21PU-0645",82.7552218694914,55.6136831169265,127.974585967688,31.6771581852793,160.036263235117,4.89546898285371,0.742840108138348,3.74052584196836,1.60391544866951,3.27106729841154
"243","B726",82.7503811880797,55.496466386534,127.64416482874,35.1056793105346,158.824857588211,5.02351838026491,0.757440575549196,3.74969602042871,1.76727763552225,3.3660202062506
"244","MI22W196",82.7426061741029,56.215868309103,129.551260804085,35.8565762334174,159.978111596305,4.93613937263271,0.746956690459965,3.74463052582251,1.64262619863911,3.27060826108889
"245","X16-1026-45-1-5-10",82.6944753607579,58.2991102577168,129.001361138661,38.1812685291279,160.391148776444,5.17198741590475,0.77990476778534,3.74793162414061,1.66929216502724,3.57438516315614
"246","2254",82.6028839552829,57.1160238207191,129.040759191445,35.7476909906598,160.044343990903,5.15459202416049,0.778494894939819,3.74735033187512,1.65956438156547,3.62888355091755
"247","21PU-0284",82.6025972853538,53.833542916728,128.233707348445,34.8308727694193,159.663759838726,4.94018709408625,0.748120414859739,3.74427191930703,1.63883515552673,3.26885691706929
"248","21PU-0344",82.5996671054795,55.030199057534,128.700294104055,36.8616651204861,159.911992401054,5.02421568371311,0.756953271052858,3.74196196663182,1.62738217127821,3.65878837104384
"249","19-21467",82.5802708709931,56.7711927859701,127.799384744482,38.5851021594219,158.40030754937,5.15942085762644,0.776639150230083,3.74768723000763,1.66448123231014,3.63086043011883
"250","OH18-65-13",82.5579948621802,57.7423498707615,128.176118130237,35.1194436686521,159.302476818643,5.01217775275442,0.755849239284079,3.74172885325029,1.6224102461825,3.7749994885777
"251","19-13414",82.5472981045548,57.921796426776,128.136763568092,38.097780986182,158.664555578296,5.02821990625187,0.759855464987108,3.74255518449031,1.62581714465079,3.58071266232313
"252","19-18156",82.536278197713,57.9520090259733,128.568353213051,35.9709989933601,157.773378156546,5.02310884744596,0.757727915639235,3.74237752923255,1.62353393621136,3.56736222871883
"253","MI17R0357",82.5217140162457,55.7607986460762,127.419319724522,31.8766556553081,159.276582430137,5.01980178074838,0.756755693487224,3.74193360791036,1.62749633473318,3.64275633555446
"254","SC13S26",82.5099818378747,56.1219806877951,130.164760830992,36.3277289662074,161.615091847502,4.87689326071771,0.741569480587097,3.73971904776625,1.59500395533856,3.27017119358148
"255","22PU-3029",82.5061284522082,57.2988158217782,131.293955908746,38.3137267618751,162.281689744549,4.92997076724288,0.746596530305736,3.75002999414473,1.64419043897807,3.27099411550159
"256","2248",82.5050784293333,56.502093767388,128.666263293704,36.6742193677808,159.311590485643,5.15703126145061,0.777424204565307,3.74794105519835,1.66768055213943,3.66921111707748
"257","2446",82.468311386949,55.4370361660947,129.473734263751,36.7810127242524,161.867199472682,5.03453464855112,0.761612596006803,3.75478178492168,1.74611387964571,3.35777331272363
"258","2219",82.4054450421014,55.8829627859417,128.61139764075,35.8945274128721,160.681864267054,5.13395409973923,0.777136355299604,3.74754120526146,1.66500637233553,3.5258858026276
"259","2418",82.3986422340743,56.1147742628684,127.87453970162,37.5053651761242,161.370937794084,5.03083991098842,0.763716133829143,3.75659134165436,1.75522768689815,3.35694238383818
"260","IL2021-17958",82.3439088704931,56.7400362455913,126.302153154544,34.5095667105385,155.639611733576,5.02098107311428,0.761693297202136,3.75502493812489,1.74288843558502,3.34635067396079
"261","IL2021-16452",82.3407170337246,56.3057545762913,127.296243233453,35.3906960660625,157.995529937268,5.05072163820869,0.762187079403769,3.75383708604532,1.73589574296661,3.35366761008055
"262","2205",82.3270214389917,55.1859872431275,129.749160909182,34.6242652242635,160.482960445261,5.00716731331995,0.755723352715135,3.74246358360779,1.62194518444042,3.54591232753102
"263","21PU-0290",82.3234896273747,53.8874723145724,128.165249443355,33.8133941154721,160.262265896316,4.93836850178588,0.74758557139725,3.74421558598688,1.6411179931634,3.26903189575739
"264","NY12325-1-10-18-1477",82.2890767195618,55.8014941505883,133.493254925575,36.7597405207475,163.398867546413,4.88179988096437,0.74007623963541,3.74072334196134,1.5941524345895,3.27065633514914
"265","2420",82.2660127971295,56.9810113949476,127.522338700043,35.017710077479,158.529389043354,5.03167271979679,0.761028438268377,3.7559467842378,1.76368039709219,3.35756377105124
"266","X17-1414-103-1-1-7",82.2394804005589,56.0798322084585,128.169009220741,36.9923214657102,160.353673694267,5.0467095504982,0.762461116516163,3.76286735585605,1.74746355107444,3.36737295793539
"267","X17-1413-42-2-5-4",82.2213453276678,55.6160222234467,129.543724046521,36.3068592945668,160.086536796915,5.02371522773656,0.76072364202639,3.75566812766676,1.75672435356388,3.35590552921353
"268","X15-1141-53-1-5-10",82.215214275224,56.6246870269506,127.813141620034,35.7993158907636,159.387164041072,5.1758731949557,0.777766583190637,3.74757347919817,1.66617142689124,3.66405696642055
"269","19-5122",82.2054913439013,58.0561166612999,126.987813074978,37.4809897481973,157.772238862273,5.0228559945501,0.757675949850247,3.74248101993232,1.62389116703391,3.578915947592
"270","2223",82.2019533570216,56.6098285561013,128.804233543014,35.5718114365703,159.300456617121,5.18165761207771,0.782992110460869,3.74775713770928,1.67046053575184,3.67701264664108
"271","X15-1085-56-15-3-8",82.1968033668108,57.9701624479562,128.834653758797,36.9756203601702,159.566436950831,5.15489398501199,0.77950230640655,3.74755132586062,1.66003803288677,3.55333873724438
"272","2449",82.1878273838109,55.8608000261713,130.414745405575,38.7339899870392,160.413786118679,5.0278908225124,0.761947451023591,3.76531332465742,1.75118300142877,3.35651720246748
"273","2229",82.1864260023029,56.8236881428876,128.853743893754,35.1910435327873,160.169788160597,5.18292004884822,0.782269433960921,3.7481549153653,1.67657243090327,3.66414826387503
"274","X14-1027-131-19-5",82.1832298154605,56.3734551627041,129.244003579786,36.0785024449925,159.65986484737,5.02637105111504,0.758794381423175,3.74246046165388,1.62740685309067,3.56718163507289
"275","OH19-135-38",82.1079736969846,55.5370263515647,129.578721030793,34.5963660658967,160.715507274299,5.00545899790117,0.755837635946791,3.74225990307196,1.62351394061724,3.59359167673689
"276","2417",82.1029741106852,56.6501413881541,126.478541223077,32.2704016526113,158.694319143955,5.03005536563978,0.762653780290675,3.75524407079163,1.74293447429237,3.36047808370156
"277","21PU-0104",82.0799151583044,54.5714940655453,127.977267796486,34.2687987021583,161.559979133024,5.22695220448847,0.786610114246014,3.75052700894459,1.71941787101381,3.62795336642105
"278","X14-1205-147-13-5",82.0787056064651,57.4896429264758,128.043131477979,38.6397759215173,158.268432263482,5.0179818455189,0.757998698152902,3.74292265026001,1.62596857977536,3.6038152573064
"279","21PU-0561",82.0682126492214,56.9335420671777,130.12510902972,38.5445630209733,161.218762709461,5.18336667390453,0.780554973980665,3.74783213308316,1.66510900350122,3.67342973440346
"280","OH20-23-86",82.0679453073472,56.1756106498429,128.15439313309,36.1960283430654,159.864481012299,5.12642815247455,0.774838074656098,3.7465342056733,1.65534353866021,3.57176876561183
"281","IL16LCSDH-11-T-2666-206",82.065308751663,56.5186344913222,126.970378347499,35.1725642352264,156.375892597667,5.04699753303177,0.763409532229802,3.75591413473962,1.74716928352483,3.35986220353966
"282","IL2021-24143",82.0453482173816,56.0543580062593,126.637896076346,34.8338618341182,156.593651324258,5.03784265826587,0.763697166441313,3.755005636889,1.73965702641772,3.36019635818689
"283","X17-1276-30-16-5-4",82.0211056397906,55.8451005581201,128.940773167438,34.6140229637919,160.965965912663,5.05707233877544,0.762971415708173,3.75647052756782,1.7561361116958,3.36734252041458
"284","2439",81.9913466721049,55.3389174267732,127.888416154557,34.0135323029583,160.012833998125,5.01610866873421,0.760914506571775,3.75666305749423,1.75449809442722,3.35809347149043
"285","21PU-0673",81.9714421056715,56.5560620677251,128.709594909446,34.8134682902909,160.396115961865,5.03001881480522,0.758312155841433,3.74225201012849,1.63249660004993,3.66550887238921
"286","IL2021-27466",81.9557277342848,56.8178017942531,127.844871353781,35.0844114357426,158.583396338669,5.05831487319466,0.763629990321903,3.7564848892019,1.76094737096601,3.36651426250396
"287","X15-1085-57-9-3-6",81.9403409500996,57.8184323275018,129.317368097626,35.5649444298543,159.475117747946,4.94238154316051,0.747411872526844,3.74468783456789,1.64892026069314,3.27112283039042
"288","2242",81.9375375883457,58.0990219403703,128.566873673367,34.3510829731563,158.653483214804,5.15165545481859,0.775977503649456,3.74773852525277,1.66398645841642,3.64620970985459
"289","OH20*24-51",81.9333437569858,57.3904133002946,128.515727682835,36.623593350282,157.715953510304,4.94260688404873,0.748732153811763,3.74293257724576,1.63498078283381,3.37030384415646
"290","21PU-0282",81.9237390064695,54.4577040106429,129.290364938374,34.0012609520213,160.527886666376,4.95337515089352,0.751368252097293,3.74453148309362,1.65588651399691,3.34260858734179
"291","2440",81.9015079551614,56.7249050429055,128.477987530166,37.1904534226284,159.442166063249,5.03593246720043,0.762995736421551,3.75524207300377,1.74053334159921,3.3552778099302
"292","X14-1205-147-16-1",81.8987537493964,57.9762685667105,128.546045729767,38.3577923240808,158.3124271518,5.0331268888684,0.758692640800183,3.74294802032888,1.62825527149661,3.60614738439163
"293","2263",81.8809520434621,55.2616883280245,131.578324891827,38.0043903990965,160.456461145601,4.94502155046549,0.750294570680568,3.7447130936727,1.63220659825077,3.36735318120637
"294","X17-1413-42-2-5-6",81.8759685653848,55.0652760147329,128.609029903,35.8518153278786,158.668285710043,5.03112923855296,0.763554066363841,3.76442919207736,1.75372285089783,3.35405139849247
"295","2260",81.8563091327076,56.3024351363956,128.029332790965,32.2797192199345,156.965793364581,4.94801854430459,0.749660712869519,3.74337132422725,1.63123687854615,3.36685243502796
"296","X14-1107-95-19-5",81.854786106058,57.5480174627072,129.594305448869,37.3791882831149,159.052204688038,5.03328688295768,0.760934871897579,3.74259805664744,1.62884531685769,3.57668692919589
"297","IL2021-16726",81.843568653473,56.2306932641057,127.107125291347,35.317978663324,157.455167903134,5.03454460484359,0.761107112686087,3.75690391249299,1.76289087085657,3.35958787815527
"298","X14-1031-104-7-3",81.821669964287,55.703220578789,130.413165027919,37.526959251958,159.000396082912,5.03339668480507,0.759593735833017,3.74320491000647,1.62818173881542,3.64010827445161
"299","IL2021-17859",81.8171535097349,57.6427299332053,125.907498621059,34.2469190412347,156.128982128745,5.02037846352117,0.75981230266515,3.75468252662051,1.74249767339136,3.34536074001257
"300","X17-1039-68-7-1-1",81.8078186792931,56.4103521310033,128.012955386269,37.0386899075718,160.840462272985,5.03130912819362,0.762857169670062,3.75483320938653,1.74134396875322,3.35514092308366
"301","OH20-17-110",81.7897686609398,57.0684304585899,128.583293171327,37.1449657320077,160.411326798571,4.89722998343736,0.742462883970121,3.74087369509694,1.60372850719071,3.27075690679643
"302","X16-1023-86-4-5-1",81.7656890711968,58.1085284180571,129.666627796717,37.0027191662548,160.831249207502,5.16521959152921,0.77934482742929,3.74776963989571,1.66534829493776,3.60265999021877
"303","X15-1071-40-17-5-8",81.7244427840026,55.3215705399905,132.034046940554,38.7235244712425,160.192793366029,4.95247473301984,0.74782913024101,3.74778771045512,1.64464838139173,3.27151935566808
"304","2257",81.6919722959548,55.2841673592353,129.363088258573,34.8000675279199,158.756106067952,5.15605461952977,0.777982588524508,3.74761419005193,1.66035152387164,3.61250344917075
"305","NY12428-1-12-01-01-1765",81.6855085435833,55.2370985914832,130.249457245227,34.5227901886527,161.039762630738,4.93850551551771,0.747616104663266,3.7477729003418,1.64480742666398,3.27013813867875
"306","2445",81.6704078386222,56.9376090476368,127.814050039349,34.4059512016282,157.743017616763,5.0410003635342,0.761779673653572,3.75510229969942,1.74186764870495,3.35512680229135
"307","NY12302-2-14-08-1442",81.6573938183562,54.3959078126604,132.098770537043,35.8843364649774,164.675810593429,5.01158099832925,0.75576796941352,3.74423545553565,1.62544202837133,3.56317060715568
"308","X14-1209-141-18-3",81.6547271797326,57.0023093424041,128.343820853049,37.3027862130365,159.943627167495,5.04420734143241,0.760915478158589,3.74269750014943,1.62990984210818,3.68392465458036
"309","IL2021-18124",81.6442936923433,57.2965089511249,126.98597449168,38.1083017757157,158.091284427216,5.03840468405557,0.762828060127973,3.75514115532174,1.75088046018582,3.35470253693048
"310","NY11014-9-25-1319",81.5962537987764,55.0482221237051,130.99408853231,38.0460447077157,161.760984988103,5.01087231147118,0.756424467079614,3.74220849196577,1.62573506240022,3.55740814974194
"311","X15-1143-59-3-1-4",81.5950273074583,56.5170348226948,131.624460541382,37.5287769608656,160.981388090214,4.94609325562318,0.747979266378981,3.74890898254226,1.64233527648488,3.27111904731764
