"","germplasm","predicted.value_grain_yield","predicted.value_test_weight","predicted.value_heading_time","predicted.value_plant_height","predicted.value_maturity","std.error_grain_yield","std.error_test_weight","std.error_heading_time","std.error_plant_height","std.error_maturity"
"155","IL16LCSDH-10-T-2665-41",84.3650272923133,57.057799863847,127.569358671446,31.8534309157698,158.269602791237,4.94588725030374,0.746611499463914,3.74542376695603,1.64915022884123,3.27132838607482
"156","OH20-18-51",84.3533775132461,55.0863476911178,129.330931603393,35.8392402925285,161.179078385402,5.16200644663365,0.776396204923308,3.74727143691671,1.65548965806526,3.59921848769301
"157","OH18-78-33",84.3400291970217,55.8766285080032,129.320384870744,35.5167750367825,160.945031889735,4.88459836681813,0.739534666338618,3.73937207105946,1.59248965998781,3.27009753643234
"158","2428",84.314978506979,57.3046019089972,126.763318694409,34.6893048216413,158.673234325479,5.0432114108443,0.761949952705025,3.75547485134517,1.73955940607359,3.36101113185935
"159","IL2021-17749",84.3056225751607,57.0424495614819,125.75405835467,35.6323974671022,155.871906255555,5.05824348572849,0.77130663059401,3.75496198040231,1.73912855334276,3.35691171965537
"160","2444",84.2965400032597,56.7645836474182,127.319517120916,33.7386649304717,157.394164663094,5.0340675794128,0.760605083463639,3.75549136154902,1.75184069638572,3.35651125268716
"161","2422",84.264194423692,55.7338507939196,129.435988929195,35.981520485449,160.446902160295,5.04716574535905,0.763218725431644,3.75652459542243,1.74562697708486,3.35654278725456
"162","2424",84.2611787079128,55.524653063347,130.298182384762,39.2922072613,160.539507596821,5.04466211450774,0.763426983732133,3.76313426852485,1.74609073687152,3.35595223077255
"163","21PU-0467",84.241421523135,56.3582387825704,128.37240417651,36.7469098648121,160.148790605606,5.01691377880653,0.756925503766692,3.74230326707381,1.62947458434819,3.57202329021695
"164","OH20-22-66",84.2310369456776,55.678757062618,129.321395228517,36.4281503355586,160.788953762194,5.15020841357462,0.777435838571415,3.74694586486761,1.65634702600922,3.66078279701213
"165","2442",84.1658806601016,56.3631709924726,126.99586128455,32.4889512009543,158.417531175613,5.05518105227255,0.761779678228105,3.75662088681024,1.74526593975016,3.35856334253544
"166","IL2021-28801",84.1557609691062,56.8936861661768,126.799847451218,36.2859676922081,156.586439006841,5.03900477458036,0.761350535270139,3.75604983387184,1.76034964576584,3.36579662135829
"167","2239",84.1436570582541,56.3440565126004,129.416556841692,33.1306402325433,160.182249903863,5.16330905501057,0.776691311554701,3.74791756476935,1.66175874898507,3.6567280014762
"168","2423",84.1229430863797,56.0132827981677,126.5536344571,34.9951532867523,160.541067756382,5.04525000249255,0.762976861045492,3.75726765852954,1.75792347444127,3.3622597495609
"169","IL2021-36639",84.1137191788024,57.5953675246958,126.979062181111,34.4301128051683,155.99785939794,5.04457647489827,0.763100965874139,3.75662014850206,1.75918083162965,3.36258888083445
"170","OH21-117-72",84.1098585822305,55.8229454655129,128.47139219684,33.5471000892666,158.419972886709,5.01505048138259,0.760817131021691,3.75553417394089,1.74391621054198,3.35649319938106
"171","X16-1023-26-19-1-8",84.0963706333466,57.7866387770524,129.329510574693,41.1438522156884,159.6149211714,4.9050596358291,0.742115760565244,3.74205897753333,1.60683586289354,3.2707541274529
"172","OH21*118-45",84.0929791170696,56.1770923625999,127.344299892308,36.0097275238399,159.826751736759,5.02056921840546,0.758836259398516,3.75667420391112,1.75570332585882,3.35916557892838
"173","OH21-91-33",84.0539226250157,54.9149179774408,127.850806391188,32.5237252242252,160.678823880498,5.01267853363171,0.759830212912865,3.75622177012319,1.75543576208215,3.35774664749419
"174","2404",84.0029814203923,56.8979990781803,129.063085615452,35.6883389350066,160.556074361311,5.05346488206084,0.764184000664226,3.75461006236741,1.74073830584848,3.35832830734944
"175","2214",83.9700996825278,56.2182426886454,129.555787040911,34.6943608988831,160.420697504333,5.17122825968145,0.782161881909509,3.74827110024938,1.67038435586534,3.6560365503462
"176","X16-1068-33-3-5-4",83.9657939612163,55.5823582672506,129.073085052777,36.2436212281525,160.842595454512,5.18978609314553,0.778922775589662,3.7484586684265,1.66816123807211,3.61971176408449
"177","22PU-3157",83.874119340655,53.3822227685338,129.163043671307,36.1749866118103,160.481024738391,5.1328137090623,0.774771310648526,3.74779623949169,1.65996890970412,3.51382604026754
"178","2252",83.8352841830756,55.9086620157152,127.503618156808,34.6286978461367,158.848741359823,5.16376362384037,0.778245641380708,3.74866443598187,1.6749189780991,3.61659371465149
"179","2210",83.7977648747735,56.0630150054493,128.517559437197,37.4954017288323,161.423834885792,4.90602053438519,0.743310960408523,3.74060105722447,1.60690452578423,3.35524718836066
"180","X14-1107-95-18-5",83.792177978859,56.2089075807156,130.59726597522,35.9388900392327,159.999154394024,5.02715047614661,0.757833342342137,3.74270736394355,1.62383861039597,3.56348987861746
"181","OH21-5-47",83.7867879829139,55.6993885371706,128.139335158427,34.5721730040637,160.935479446952,5.01242397620126,0.761111656933952,3.75549582401354,1.74951520417915,3.36249016732455
"182","X14-1031-103-4-1",83.7811818772608,54.7595653772186,129.106889691298,35.2282264928988,159.371739547319,5.03787238082043,0.759243606614583,3.74265762771653,1.62295057623357,3.64618743815043
"183","19-6946",83.7359756329304,56.6381843632962,126.662477323082,37.1434271005316,157.719632247184,5.02580647989181,0.758112290304413,3.74264853091204,1.62363961768657,3.57552389227251
"184","2432",83.7210134610853,54.8319654847153,126.979165082848,35.414674076985,158.812923300542,5.02596190542307,0.762441594846617,3.75684839682502,1.7530223554169,3.35571885074066
"185","21PU-0283",83.6987522890522,53.8843781078775,128.170800826396,34.022510200137,160.535243237545,4.93611375206452,0.746236406262324,3.74468146193615,1.64078749029218,3.26924009118646
"186","OH21-90-2",83.6197534517475,55.2780202891837,127.784452066105,35.5880466489199,160.721448666731,5.00849902841878,0.760960670716832,3.75531609971745,1.74299761874303,3.35368544593016
"187","OH21-1-20",83.6167286020814,54.434986982007,127.786726897931,34.6578570568323,159.963183743887,5.00844385609926,0.761274929708803,3.75459378775519,1.73935836368012,3.35677770782025
"188","IL2021-16676",83.5943071958231,56.5156527346152,126.511000889135,36.6640218971104,157.153931028766,5.03986014509474,0.761196244322665,3.75687967008437,1.75365872785122,3.35501328369535
"189","22PU-3071",83.5941663289609,54.9533353820907,131.637534613445,36.3594902367007,159.773969924152,5.03010945723478,0.757415872789999,3.7426214624073,1.62906657467639,3.68708144558434
"190","X14-1008-92-13-3",83.5876353682888,57.0731734429818,128.779923396737,36.093682125408,159.757235256777,5.03846093249636,0.758902990235704,3.74311627533739,1.62958886413227,3.58053061068213
"191","2226",83.5822573684048,54.3079106939187,129.553907295654,32.8769703299646,160.516359179126,5.17383884486763,0.780714905975306,3.74828676193898,1.66817636225496,3.63842489894002
"192","2438",83.5479863660834,57.1880599800123,127.918246442368,37.8768044400499,160.307501292673,5.03354630970989,0.761381860440101,3.75448705670774,1.74446331080151,3.35977430793187
"193","2416",83.5021799925967,55.4457031186576,129.714395992765,33.1020124959266,160.291446182288,5.04058664477849,0.761729202729185,3.76745533067318,1.76976806705762,3.36410839211165
"194","OH20-17-42",83.4952710272728,55.498263355483,127.309712109633,36.4156410990607,161.01630229785,4.90463869026408,0.742044112252923,3.74090941477456,1.60398838369644,3.27118094406082
"195","21PU-0287",83.4742101771138,54.0839399153741,127.89396589683,34.8632896788855,159.755856689157,4.94367444363673,0.747065617005561,3.74489077781838,1.64373097926584,3.26977607916644
"196","2407",83.4518425002471,54.5815211148917,127.72421996352,36.9228688543925,159.146756584161,5.03801671891377,0.761229604419609,3.75500981279343,1.73620508520028,3.35337305817894
"197","21PU-0298",83.4362460606329,54.9619042854643,128.880835927348,34.7899183656626,160.267827319391,5.17422451148499,0.783154214361998,3.75033047500935,1.70612738755788,3.47843077813868
"198","19-5632",83.4200926852473,57.7128212975918,126.624044477175,36.4149679411221,157.4524174006,4.97692205351964,0.753800547385968,3.74087664081681,1.59890138207463,3.27105189343768
"199","2217",83.3954963940696,58.2254235342227,128.417718424587,33.8199126261919,158.670882990423,5.15228348770247,0.776671888896259,3.74804389554131,1.66727681377987,3.63608860134801
"200","2020-14116",83.3565545275854,55.7364538036865,127.326239246249,36.8114792515037,159.033710184432,4.95850567974587,0.74985365722491,3.74353561236055,1.63194787548704,3.36216945885332
"201","2403",83.3117003982753,56.9701526792323,126.703620886712,35.3782374753632,160.389017972272,5.03008289603163,0.761943736108318,3.7561561358974,1.7470271463235,3.36093166978788
"202","X16-1082-62-2-5-11",83.3075863323653,54.8824637898699,130.24844089954,37.5525493600824,158.958851770635,4.94207569896958,0.747031725790277,3.74642937318782,1.64502233179879,3.2709413096933
"203","X17-1279-58-8-5-7",83.2907750136017,56.9978910616669,132.84007996447,37.7561715666704,161.911509729396,5.04436892349335,0.761324613186916,3.76527956827608,1.75494520044123,3.3694537930807
"204","2213",83.2714198723858,56.8928137522899,129.773258441559,34.9993655340493,159.529996469583,5.02225247866848,0.755835939637542,3.74212347610635,1.62337096337614,3.66214685645458
"205","21PU-0648",83.2576877735832,55.882746362439,127.060563337729,35.0505077406051,160.541639077251,5.13995737356155,0.777456635058273,3.74686756180155,1.65453246173739,3.58777376482252
"206","OH19-161-70",83.2537123919734,57.3946408082826,129.813887290151,34.640525967527,159.543691292567,4.88692857840614,0.739991467830855,3.73989355075163,1.59284056907163,3.27132427635275
"207","IL2021-17475",83.2481035796622,56.8306484992053,126.09046472764,35.2325775691623,155.947184810383,5.04081760801591,0.760491457137778,3.75580861346845,1.74812147907095,3.35455168838968
"208","X15-1091-98-18-3",83.245786292446,56.3540022878599,128.720212209499,36.5605618518425,159.348731652817,5.03651502430625,0.758028492979381,3.74277209119553,1.62413187980707,3.61099384163959
"209","IL2021-43872",83.2397275364189,57.1493636021688,126.551372872735,33.2902807918861,156.477908427853,5.02600827726655,0.760541398773941,3.75516183821177,1.74644966624218,3.35084883841246
"210","2430",83.2396367672175,55.1150824761581,128.53899250948,37.676640548383,157.601395837694,5.05308881581124,0.763163685103768,3.75582234959043,1.74890903177206,3.36044790721368
"211","2216",83.2358550546368,55.1829716973014,129.778461577061,37.5576561890644,158.676178463024,5.18755197992258,0.783234060190221,3.74833360842084,1.67067534504153,3.62083985517268
"212","NY12351-1-14-20-1484",83.233342364119,55.6994789727294,129.42073358462,35.1925798870991,160.466395432739,4.88808102433052,0.739880258695106,3.73956236348395,1.5966238115535,3.27131558051253
"213","X17-1006-62-14-5-5",83.2069463437133,54.6207179162723,129.946303423469,33.1675908193073,161.227500377684,5.05203578439159,0.763708843790007,3.75481473044615,1.74488710782477,3.36035197170302
"214","2201",83.1917826908518,54.2870917537163,126.593617580998,35.8823115397551,159.313153160413,5.02209501851165,0.755170929647433,3.7423530118985,1.62595482227474,3.63817281459094
"215","2419",83.1854156262814,56.8502461376605,126.776067112984,34.3587114732847,158.955672458337,5.04402232738578,0.762227389306737,3.75639377924533,1.76025158295881,3.35924166421467
"216","2413",83.1847596831917,57.0335548718994,127.194477362723,36.8174060514496,160.126176639268,5.04559644704737,0.761972262450844,3.76371632468975,1.74465511058386,3.3596211631049
"217","21PU-0157",83.1619405244554,56.2616918871886,127.441958333036,37.58332270303,157.841812225109,4.94835093446469,0.746630583929207,3.74537031568526,1.65007934766212,3.27148277440597
"218","OH20*4-84",83.143534606859,57.2456004358888,128.219217804132,35.6084954774042,161.324626905146,4.91056051678615,0.742709885492903,3.74204213702089,1.6076368875157,3.27178501507068
"219","2434",83.1396718037021,56.3159434624411,129.023556663909,35.3694948135988,160.538729601957,5.04684912236345,0.762314386452316,3.75532836764067,1.74599559406614,3.35584166195879
"220","NY15150-01-01-12-1870",83.1144683693855,54.8238390835504,128.998829271897,35.4581544437247,159.695226228243,4.8865361496247,0.739615048030848,3.73958411499419,1.5952627227853,3.27089704037145
"221","2411",83.1024616256248,56.4199351721249,128.839748887175,34.3157743457903,160.692582192005,5.0448614531778,0.762710395322622,3.75561999459718,1.75534361383568,3.35927635657982
"222","IL16LCSDH-02-T-864-59",83.1020633713318,57.2725287825044,126.345820849031,34.6123762034125,156.858629666264,5.04696922313311,0.762473631893415,3.7553905001268,1.7513382838937,3.36086429767216
"223","2206",83.0979084851051,55.0365372266912,128.104524442512,36.6377599641494,159.156977919195,5.01097924808132,0.755659428799003,3.74231244532224,1.62776687521379,3.54870742230039
"224","X16-1088-99-14-1-4",83.0671832513177,54.8290807286038,128.722629831176,36.6332973809093,160.219595355477,4.89984194841605,0.741747354196754,3.74116031200701,1.60793698303663,3.2713854475059
"225","21PU-0502",83.063723289967,54.1904995279138,129.117257628498,34.5913697604744,159.924794193874,5.18230782810254,0.782395587112548,3.74800984708692,1.66811793568624,3.64178752956747
"226","B732",83.0574652411477,55.9668295151593,128.904959849035,34.7715421308639,161.499963924003,4.94411156533606,0.74732897120365,3.74512392867838,1.64737385406129,3.27119130421914
"227","18-23760",83.0541790450256,57.0623205975232,128.701342811283,38.5736842217692,160.299174659094,4.89882422068279,0.74176121139766,3.74085763819841,1.60271875310322,3.27155779318703
"228","IL16LCSDH-04-T-2659-232",83.048953631782,56.7318272961917,127.486011657385,36.0235665159853,157.202364759187,5.04190879774339,0.760826366781835,3.75633973752308,1.75240074073306,3.35569383444323
"229","X16-1021-131-19-1-1",82.9996021739084,57.5089477553782,129.390456300734,35.6971564711333,160.768676060944,5.19554224872186,0.784478726378292,3.74807398022545,1.67018787923489,3.5870306574192
"230","OH21*4-97",82.9969024517735,57.6908771608535,128.689154215686,37.3314185270132,161.589662922628,5.02271131495533,0.760663234007538,3.76455535974672,1.74597278102669,3.36829372412246
"231","21PU-0281",82.9619944957483,54.0429196917635,128.475449414238,34.6306544609076,160.360481638426,4.94735549716137,0.747417526838407,3.74503264303992,1.64156826179199,3.26926331843607
"232","IL2021-41721",82.9617342523349,56.4016618879029,123.994547465492,34.16244622371,155.750620928597,5.03222600463591,0.761367564301762,3.75702621588204,1.75367357124558,3.36423842698062
"233","OH21-116-41",82.9529923914556,56.7372552112398,127.615701270241,38.7530597398547,160.678717128201,5.01640842832471,0.761650039983271,3.7559686631996,1.75188503699396,3.35909719762345
"234","MI20W0120",82.9388794514421,55.361631114177,128.088505620528,35.5001511826532,158.644645490001,4.94291507237463,0.746426727506997,3.74511898581788,1.64563536350282,3.27136430437542
"235","2412",82.8902859710464,56.4156440101937,127.144785364475,31.453535180681,160.323349238795,5.03946159060224,0.763433924967904,3.75624046118698,1.74908932695712,3.35751859485007
"236","2250",82.8621073952544,57.5254198312578,130.1239634121,33.5767099944121,157.740396871071,5.1596881584015,0.778084604850858,3.74815565616265,1.6678547788658,3.63605087863084
"237","X17-1640-114-17-5-4",82.8572327282988,56.9687565023913,129.248574866396,36.0662957434502,162.40214351161,5.03044609294366,0.760453135555343,3.75529129743464,1.75149348767078,3.35535898477116
"238","X16-1023-26-15-1-6",82.840674962221,57.1113803401433,129.117093601062,40.7457627798949,160.650739341909,5.15924940177806,0.77805187357368,3.74808954193358,1.66749106782723,3.58424941821198
"239","2433",82.8190536462037,55.3741179344955,128.186285505773,38.6044195748856,160.581799051452,5.03913642799891,0.761546557219888,3.7555534865588,1.74063140329738,3.35452952083955
"240","MI22W191",82.8093203164625,55.5514226349385,129.11689759934,41.5037877588736,160.133256909709,4.94499756024073,0.746590690960979,3.7465655206926,1.64881376545536,3.27115204216326
"241","B726",82.7513264709723,55.5008618802543,127.652157898599,35.0881169374921,158.825985009933,5.02758567337123,0.757070202532188,3.75005630682235,1.76809985053321,3.3660459548646
"242","21PU-0645",82.7474009108566,55.6240489510867,127.966347720426,31.6779710169484,160.037244082286,4.89970270588822,0.742458303663897,3.74088123464267,1.60446528254673,3.27118127404536
"243","22PU-1001",82.7387573336668,56.5466330757364,127.505542742417,39.6034021734863,159.935487754822,5.16604579994408,0.779105513942392,3.74845016150317,1.67016055755808,3.59068180936022
"244","MI22W196",82.7229768021944,56.2178713642329,129.546195165036,35.8696848858397,159.975518664977,4.94000014500582,0.746557400761495,3.7449782255858,1.64310440234046,3.27065942484234
"245","2254",82.6937174935384,57.1558320385015,129.037448484225,35.7549871529366,160.011360531864,5.15926569375295,0.778195974766515,3.74771157471325,1.66009160122856,3.63220343853795
"246","21PU-0344",82.6721891208597,55.0095954579036,128.697899666193,36.8593950654652,159.828153552299,5.02835064517558,0.756663968796224,3.74231639387934,1.62788659801869,3.65941089468567
"247","X16-1026-45-1-5-10",82.6707109197681,58.4089518239637,128.997617200178,38.1845049629662,160.460197822468,5.17690295160407,0.779912675750638,3.74829511590329,1.66985854503006,3.57640668941345
"248","OH18-65-13",82.6448957179684,57.7395138293726,128.175874960399,35.1069037413901,159.404978563746,5.01653814539419,0.755542483881592,3.7420843611056,1.62292290566404,3.77919200512496
"249","21PU-0284",82.5972758617858,53.8366329162309,128.23264094139,34.8420097965143,159.672048819894,4.94431055296117,0.747737301687867,3.74462783780332,1.63944401536768,3.26895551721842
"250","19-13414",82.5707064319807,57.9082874129277,128.131475681249,38.0762020343977,158.700088017836,5.03230592773749,0.75954945322148,3.74290985607538,1.62630177016302,3.5803071411511
"251","SC13S26",82.5249397756496,56.1252780493213,130.165568362571,36.3196143576605,161.616076171976,4.88110064982694,0.741177080316429,3.74007380218974,1.59558032424151,3.27028197568637
"252","22PU-3029",82.5092380805285,57.3000530812823,131.294648521022,38.3179405646671,162.275052853173,4.93422662114823,0.746213614329909,3.75039709498406,1.64484024266746,3.27111266031004
"253","MI17R0357",82.4990442476232,55.7591767147398,127.42182814442,31.8827573024937,159.380288571038,5.02362301374956,0.756462133497103,3.74228627283495,1.62796411333425,3.6388062255644
"254","19-21467",82.4789426900443,56.7613943671033,127.791091043324,38.5920184986048,158.432989525577,5.16407420965209,0.776586443528227,3.74804865854809,1.66503012814341,3.63221086815215
"255","2446",82.478413620297,55.4397349770267,129.464719759054,36.761246715225,161.836164977974,5.03848462549388,0.761244679306614,3.75513869644195,1.74680744096885,3.35773744421999
"256","19-18156",82.4719769795364,57.9510183356716,128.563172359136,35.962981084485,157.789993816594,5.02696297684578,0.75744757937676,3.74273118977678,1.62400877240189,3.56417747285075
"257","2418",82.4671791643523,56.1247664941986,127.86556031639,37.5064475310468,161.380315683867,5.03504389987358,0.763367913260094,3.75696403817117,1.75615503892127,3.35721707109079
"258","2248",82.4245265776729,56.5127571782149,128.658540017249,36.6831546285333,159.319581427336,5.16179305250141,0.777359735387374,3.74830476478204,1.6682845896943,3.67286921006761
"259","2219",82.4008725587148,55.8442095158987,128.612120317778,35.8897944932703,160.776557444015,5.13740739306873,0.777003907614524,3.74789286990059,1.66543268465646,3.52394401965539
"260","IL2021-16452",82.3529945455088,56.3095543413562,127.295095758692,35.4303514978596,157.959873902132,5.05423221659182,0.761804065588781,3.75417988063916,1.73635367546156,3.35320946802766
"261","21PU-0290",82.3348832392884,53.8877485992467,128.163204984505,33.809547340395,160.268383923024,4.94253602257375,0.747203878585246,3.7445727642999,1.64174879872611,3.26913244261266
"262","NY12325-1-10-18-1477",82.3059520295744,55.7879812672896,133.49334284822,36.7696163727654,163.408074554083,4.88603444667312,0.739695747493027,3.74107898084139,1.59470462497385,3.27078522691828
"263","IL2021-17958",82.2961296409279,56.7401877714379,126.306365361661,34.4908651527998,155.645834156515,5.02503857098045,0.76133770008846,3.7553897261637,1.7437179485613,3.34636975228034
"264","2420",82.247523035935,56.9738491406234,127.515162743623,34.9733787317172,158.52792727709,5.03565239803604,0.760661881437641,3.75630608971961,1.76444251179083,3.35760117609795
"265","X17-1413-42-2-5-4",82.2403863957744,55.6180631770764,129.537349765897,36.3099407647503,160.069258624329,5.02769927418736,0.76035832068123,3.75602872065129,1.75748383869705,3.35583818365289
"266","2229",82.2389722276216,56.8583105164115,128.853857807467,35.1966443222708,160.150499138733,5.18765882935421,0.782116649891149,3.74851727933801,1.6771404343181,3.66718166608167
"267","2223",82.2316910726683,56.5945164566615,128.806478509501,35.5664245850325,159.349406692019,5.18520327552459,0.782789661761813,3.74810996002483,1.67089899647718,3.67639448596235
"268","2449",82.2269430185896,55.8633564449811,130.410682031445,38.7373004554625,160.410679039019,5.03217775845015,0.76159911462487,3.76571244319289,1.75214768157022,3.35679487781797
"269","X15-1085-56-15-3-8",82.2128873915921,57.9996506337275,128.832026477996,36.982773973505,159.497784351221,5.15962416985225,0.779383318699861,3.74791358547808,1.66059075924653,3.55499325802218
"270","X17-1414-103-1-1-7",82.2122072107972,56.0732293199514,128.167046248387,36.9921638409562,160.353117996063,5.05076830914174,0.76209885573742,3.76323832682119,1.74821960783113,3.36731992629878
"271","X14-1027-131-19-5",82.163383057646,56.3835996638702,129.241865630493,36.0893957640103,159.68859617573,5.03067552813363,0.758522687641938,3.74281722989893,1.62765109255805,3.56867433178013
"272","X15-1141-53-1-5-10",82.1612426343962,56.655724727139,127.811347697666,35.8115074513436,159.440615629931,5.17986459504702,0.777607358824979,3.74792859381161,1.66663526357348,3.66391360836903
"273","OH19-135-38",82.1578950425657,55.520620908107,129.579151686129,34.5953795715607,160.74566422642,5.00967073574576,0.755580397795659,3.74261511585167,1.62402837729147,3.59366131940608
"274","OH20-23-86",82.1166527427927,56.1720416536375,128.148150494382,36.1933657657988,159.827007853243,5.13050558218223,0.774627747324874,3.74689058051815,1.65584218417884,3.57195503283136
"275","21PU-0561",82.1153244928036,56.9533668868644,130.120456834586,38.5546568864418,161.1284446959,5.18805197414597,0.780506022179162,3.74819315497606,1.66559432829199,3.67357517769266
"276","IL16LCSDH-11-T-2666-206",82.1138771234949,56.5208366954905,126.952339735896,35.1474424012373,156.357129380271,5.05090283213677,0.763044019080908,3.75627084210345,1.74784122174686,3.35977152949267
"277","21PU-0104",82.1128483115209,54.5710047844383,127.959577836,34.2268990016226,161.389399690743,5.22914634929331,0.786208907952961,3.75086795416277,1.71978440352029,3.62425480693789
"278","2417",82.1031645595494,56.6518931407212,126.476943236831,32.2897593021015,158.702395299139,5.03399508798802,0.762286315396482,3.75560006664387,1.74358772191061,3.36035292687043
"279","19-5122",82.101187423977,58.0487383568953,126.980474447775,37.4878360811345,157.725003533695,5.02694360247256,0.757360498385408,3.74283591193647,1.62438593399894,3.57949523567613
"280","X14-1205-147-13-5",82.0706683521124,57.507470155303,128.039324768486,38.6278033111431,158.357087202473,5.02208392660826,0.757695913004432,3.74327793882827,1.62647212519625,3.60290406879435
"281","IL2021-24143",82.0608093325937,56.0468508819098,126.633904363601,34.8369118466594,156.591459009718,5.04153858764683,0.763321682176402,3.75535261691506,1.74019633074168,3.35977958640952
"282","2439",82.0366853958995,55.3420313285734,127.887825629906,33.9977378878185,160.038082124746,5.02028508853344,0.760558705648168,3.75703508200888,1.75541186976698,3.35834343068342
"283","IL2021-27466",82.0202846571543,56.8163650106996,127.848530909872,35.0571944992005,158.584594081713,5.0625377268374,0.76327697424662,3.75685582650524,1.76185293283632,3.36682828789777
"284","X15-1085-57-9-3-6",82.0027926818972,57.819522919483,129.306742399954,35.5721657996512,159.471392180311,4.94668268806038,0.747031732378625,3.74504803484903,1.64959081293861,3.27124288407875
"285","X17-1276-30-16-5-4",81.995877527273,55.8434578141067,128.932580309004,34.6199656626952,160.985321116466,5.06098139652252,0.762602907577889,3.75682764156255,1.75681770226656,3.36724031898907
"286","X14-1205-147-16-1",81.9795680604186,57.9729290948366,128.543709408949,38.349929046054,158.351170642729,5.03739139232493,0.758469667565886,3.74330438264954,1.62876841860427,3.60593611663309
"287","2440",81.9765317868353,56.7228413671397,128.475747338846,37.1726121627266,159.470772489877,5.03932565869327,0.762601114799896,3.75557310899234,1.74085081582135,3.35484835379763
"288","21PU-0673",81.9762547056126,56.5607422346613,128.701477652644,34.8247361499654,160.296510189083,5.03409969065718,0.75804400503442,3.74260614629053,1.63297936608639,3.66428145130267
"289","2242",81.973933221522,58.0997559870649,128.558235172354,34.3437806889202,158.579973196399,5.15587241973948,0.775857131549824,3.748097742217,1.66452896408604,3.64598049359723
"290","IL2021-16726",81.9590501530511,56.2330125581402,127.098143097105,35.3126144408368,157.451800635343,5.03814227816088,0.760721953886648,3.75724349447931,1.76333180495364,3.35904771244005
"291","2263",81.9197320962608,55.2669600205406,131.571128156655,38.0020842660904,160.463418694462,4.94921506703234,0.74996689766097,3.74506984792935,1.63273984052497,3.36757639006225
"292","OH20*24-51",81.9104762505751,57.3984386643683,128.517883127789,36.6123987004698,157.755514431942,4.94672938172409,0.748384035103187,3.74328725651711,1.63551278039259,3.37034398736252
"293","21PU-0282",81.8949981970005,54.4593576532303,129.281675812595,34.0070890048588,160.499715157667,4.95770396420323,0.751001368873956,3.74489272722712,1.65661701277006,3.34298569753483
"294","X17-1413-42-2-5-6",81.8811474762824,55.0671123120556,128.604726346432,35.8906383658018,158.649543943473,5.03519615867139,0.763199777879865,3.76480636682921,1.75455052473732,3.354061539287
"295","X14-1031-104-7-3",81.8697005755054,55.6917245986245,130.406267898356,37.5214358612185,159.05780499519,5.037451307917,0.759312540021459,3.74355936649566,1.62862297389783,3.6401886589949
"296","2260",81.8418329126732,56.3182361820159,128.017618229394,32.2663407504274,156.933537771374,4.95226940359072,0.749303201996224,3.74372832173565,1.63178125062937,3.36727222625211
"297","2257",81.8405432435314,55.2959330542948,129.352260573891,34.8065244009639,158.709058526762,5.16010719127388,0.777797189361048,3.74797097122193,1.66084050619727,3.61232010252966
"298","X17-1039-68-7-1-1",81.830330574895,56.4112698734276,128.003814785668,37.0778834353654,160.826650142372,5.03537840655426,0.76250118682235,3.75519730285938,1.74212305046019,3.35520165228195
"299","IL2021-17859",81.8140153513928,57.6458536504151,125.893211607893,34.279827613188,156.132430519553,5.02427770359062,0.759444021091109,3.75503863905475,1.74320078668116,3.34533372573373
"300","OH20-17-110",81.7955989727735,57.060629217226,128.57377360059,37.1483977971914,160.41265434888,4.90139312721491,0.74208966942881,3.74122792803792,1.60426069212393,3.27085348493096
"301","X14-1107-95-19-5",81.7937162017864,57.5638258743642,129.590639392299,37.3805224955837,159.028636210826,5.03721157206441,0.760678570194335,3.74295200937671,1.62931849232071,3.5747933182311
"302","X16-1023-86-4-5-1",81.7649471782111,58.073878838094,129.662859660825,36.9850360670542,160.909002037057,5.16918381684781,0.77924101448326,3.74812498487082,1.66580175932153,3.60091858976433
"303","X15-1071-40-17-5-8",81.7496134983318,55.3236636864612,132.021416945672,38.7354726629737,160.181106782885,4.95658300398166,0.747440131862149,3.74814266254243,1.64522115093305,3.27161822340837
"304","NY12428-1-12-01-01-1765",81.7432458524513,55.2396521133203,130.242214118542,34.5297074371598,161.038920345643,4.94258904706774,0.747228473143518,3.74812769065082,1.64538872901327,3.27022537899793
"305","2445",81.7036491654153,56.9330191411115,127.803497354629,34.3737927183249,157.753888218253,5.04514619990212,0.76142305695234,3.75546895635157,1.74268925078903,3.35528615727422
"306","X15-1143-59-3-1-4",81.6387730793774,56.5186793299862,131.607366908645,37.5180639891197,160.988441436826,4.95027147916114,0.747593633102651,3.74926840221785,1.64293518189386,3.27122793201172
"307","IL2021-18124",81.6349860444985,57.293642119057,126.970860843004,38.1061899495717,158.106978155992,5.04238582768588,0.762465892016457,3.75550054401534,1.75162715260017,3.35467223041255
"308","21PU-0674",81.6274137802685,57.3057135708723,128.147263111481,36.7993324718385,160.49905096715,5.27543159631751,0.794089048807868,3.75184317841222,1.73763922406545,3.66203929578132
"309","NY12302-2-14-08-1442",81.6226716080634,54.403249320031,132.097036243559,35.8826946089369,164.69438376877,5.01590299481855,0.755453860365263,3.74459354547245,1.62596997747505,3.56427564220381
"310","2251",81.6046418244271,54.6166840836495,129.838540362559,31.4280230415786,160.793646237976,5.15439413879106,0.779371580049136,3.74814891924005,1.66985132014401,3.61546749396878
"311","OH19-145-14",81.6036541360707,55.3116377333587,129.944438360502,37.6937618512345,162.290635486395,4.90824983438925,0.743627510918827,3.74106543798186,1.60572137367372,3.3670202696518
