"","germplasm","predicted.value","std.error","status","trait"
"803","2413",57.0327498308665,0.762328401514578,"Estimable","test_weight"
"804","2414",54.7564196457249,0.762005114384738,"Estimable","test_weight"
"805","2415",56.5437535098921,0.762610822966686,"Estimable","test_weight"
"806","2416",55.4392919035016,0.762079003134159,"Estimable","test_weight"
"807","2417",56.6501413881541,0.762653780290675,"Estimable","test_weight"
"808","2418",56.1147742628684,0.763716133829143,"Estimable","test_weight"
"809","2419",56.8413252119611,0.762589793351563,"Estimable","test_weight"
"810","2420",56.9810113949476,0.761028438268377,"Estimable","test_weight"
"811","2421",55.3070836371689,0.764029265294279,"Estimable","test_weight"
"812","2422",55.7324066353994,0.763584534542122,"Estimable","test_weight"
"813","2423",56.0130503685649,0.76336796671874,"Estimable","test_weight"
"814","2424",55.5262215696165,0.763776553994353,"Estimable","test_weight"
"815","2425",54.9770454785485,0.761719367104913,"Estimable","test_weight"
"816","2426",56.4998124423897,0.761739240934398,"Estimable","test_weight"
"817","2427",55.5049171082408,0.761384091967304,"Estimable","test_weight"
"818","2428",57.3044252257547,0.762294554800038,"Estimable","test_weight"
"819","2429",56.7768782816433,0.762455539798174,"Estimable","test_weight"
"820","2430",55.1146676157413,0.76351799376525,"Estimable","test_weight"
"821","2431",53.4952823904158,0.763397460212759,"Estimable","test_weight"
"822","2432",54.8300519033123,0.7628107311558,"Estimable","test_weight"
"823","2433",55.3736577749345,0.76190482681852,"Estimable","test_weight"
"824","2434",56.3126718378894,0.762659323805264,"Estimable","test_weight"
"825","2435",55.3942753263898,0.762800721535162,"Estimable","test_weight"
"826","2436",56.5753729086603,0.762317356655388,"Estimable","test_weight"
"827","2437",55.8973853632485,0.761489572535622,"Estimable","test_weight"
"828","2438",57.1886821097551,0.761729417812174,"Estimable","test_weight"
"829","2439",55.3389174267732,0.760914506571775,"Estimable","test_weight"
"830","2440",56.7249050429055,0.762995736421551,"Estimable","test_weight"
"831","2441",54.9599207349311,0.761960610488198,"Estimable","test_weight"
"832","2442",56.3642716369422,0.762125804134876,"Estimable","test_weight"
"833","2443",56.3383613549741,0.761555751336377,"Estimable","test_weight"
"834","2444",56.7581065130202,0.760959770593721,"Estimable","test_weight"
"835","2445",56.9376090476368,0.761779673653572,"Estimable","test_weight"
"836","2446",55.4370361660947,0.761612596006803,"Estimable","test_weight"
"837","2447",56.3551225148554,0.763775900654708,"Estimable","test_weight"
"838","2448",56.1168016728046,0.765028136341135,"Estimable","test_weight"
"839","2449",55.8608000261713,0.761947451023591,"Estimable","test_weight"
"840","2450",54.7502547881725,0.761837103793838,"Estimable","test_weight"
"841","B722",56.3925063211676,0.764375187880239,"Estimable","test_weight"
"842","B726",55.496466386534,0.757440575549196,"Estimable","test_weight"
"843","B732",55.9672854270511,0.74771088744973,"Estimable","test_weight"
"844","07-19334",57.5201807883812,0.739625761348186,"Estimable","test_weight"
"845","12-26004",55.9111843815781,0.749724510902692,"Estimable","test_weight"
"846","16-8048",57.4398588293922,0.749407812358158,"Estimable","test_weight"
"847","IL16LCSDH-02-T-864-59",57.2736042247124,0.76283308800127,"Estimable","test_weight"
"848","IL16LCSDH-04-T-2659-20",57.5811381545328,0.747191444079525,"Estimable","test_weight"
"849","IL16LCSDH-04-T-2659-216",57.4815417866111,0.747054005964229,"Estimable","test_weight"
"850","IL16LCSDH-04-T-2659-225",56.8885748127939,0.761137916574818,"Estimable","test_weight"
"851","IL16LCSDH-04-T-2659-232",56.7313245584868,0.761196889321212,"Estimable","test_weight"
"852","IL16LCSDH-04-T-2659-3",56.6026129554508,0.746428260097399,"Estimable","test_weight"
"853","IL16LCSDH-06-T-2661-17",56.2600882191043,0.747061506835138,"Estimable","test_weight"
"854","IL16LCSDH-07-T-2662-202",56.4401612426438,0.74719814983584,"Estimable","test_weight"
"855","IL16LCSDH-08-T-2663-55",57.8093626222455,0.746940184853903,"Estimable","test_weight"
"856","IL16LCSDH-09-T-2664-16",58.3958112072229,0.747549802052655,"Estimable","test_weight"
"857","IL16LCSDH-09-T-2664-20",58.9573886429654,0.74730033061323,"Estimable","test_weight"
"858","IL16LCSDH-09-T-2664-23",58.3060428674137,0.746879550956915,"Estimable","test_weight"
"859","IL16LCSDH-09-T-2664-24",59.154816679146,0.747110381186816,"Estimable","test_weight"
"860","IL16LCSDH-09-T-2664-28",59.2102857631567,0.746931791986363,"Estimable","test_weight"
"861","IL16LCSDH-09-T-2664-36",58.9545881819071,0.747015055988314,"Estimable","test_weight"
"862","IL16LCSDH-09-T-2664-40",59.0587058038471,0.746764137500401,"Estimable","test_weight"
"863","IL16LCSDH-09-T-2664-43",59.0460848035652,0.746428998353005,"Estimable","test_weight"
"864","IL16LCSDH-10-T-2665-21",57.96561590601,0.748075997477077,"Estimable","test_weight"
"865","IL16LCSDH-10-T-2665-22",57.6580548299702,0.760692220111165,"Estimable","test_weight"
"866","IL16LCSDH-10-T-2665-41",57.0562100581809,0.747009660186575,"Estimable","test_weight"
"867","IL16LCSDH-11-T-2666-206",56.5186344913222,0.763409532229802,"Estimable","test_weight"
"868","18-23760",57.06644129333,0.742139283401155,"Estimable","test_weight"
"869","18-28931",55.3167723963768,0.776642767439599,"Estimable","test_weight"
"870","19-10123",57.1762882834245,0.758546684226726,"Estimable","test_weight"
"871","19-12926",58.1044979024153,0.783066976162455,"Estimable","test_weight"
"872","19-13414",57.921796426776,0.759855464987108,"Estimable","test_weight"
"873","19-13451",56.4366989893896,0.782707972748203,"Estimable","test_weight"
"874","19-13713",57.725246585931,0.780322593351905,"Estimable","test_weight"
"875","19-13978",58.722638216487,0.775217594277288,"Estimable","test_weight"
"876","19-14617",56.6449246203852,0.780174145730578,"Estimable","test_weight"
"877","19-14845",56.3990304512742,0.775051696022251,"Estimable","test_weight"
"878","19-14856",55.9992623858909,0.772926071257926,"Estimable","test_weight"
"879","19-14933",57.799272786518,0.758259955015665,"Estimable","test_weight"
"880","19-15017",57.1832795096319,0.779192611809293,"Estimable","test_weight"
"881","19-16176",57.3066884826488,0.774339258316708,"Estimable","test_weight"
"882","19-17546",56.1892215084137,0.77992612881996,"Estimable","test_weight"
"883","19-17662",56.6887323223119,0.758502842713543,"Estimable","test_weight"
"884","19-18153",57.0808737810834,0.76083313991295,"Estimable","test_weight"
"885","19-18156",57.9520090259733,0.757727915639235,"Estimable","test_weight"
"886","19-18725",57.0325167339878,0.777862504708092,"Estimable","test_weight"
"887","19-18826",57.386946482781,0.75864553867558,"Estimable","test_weight"
"888","19-18837",57.5532409854021,0.758440985234978,"Estimable","test_weight"
"889","19-18957",56.6958816819699,0.776053959667206,"Estimable","test_weight"
"890","19-19205",57.7407500352263,0.778434803529044,"Estimable","test_weight"
"891","19-20348",56.8784089415596,0.760657848419456,"Estimable","test_weight"
"892","19-21467",56.7711927859701,0.776639150230083,"Estimable","test_weight"
"893","19-21760",56.0344961237089,0.757459733759119,"Estimable","test_weight"
"894","19-21848",57.2478055785458,0.759151703177541,"Estimable","test_weight"
"895","19-22757",58.0062460470546,0.757975512048605,"Estimable","test_weight"
"896","19-23855",57.997297323528,0.778613198076168,"Estimable","test_weight"
"897","19-25469",57.3251806529641,0.778272233400271,"Estimable","test_weight"
"898","19-26456",57.332805076445,0.777880857911122,"Estimable","test_weight"
"899","19-26709",57.1012727657669,0.759490351649704,"Estimable","test_weight"
"900","19-27565",57.8089631066259,0.758550736898845,"Estimable","test_weight"
"901","19-4151",57.2344349146374,0.757803494953991,"Estimable","test_weight"
"902","19-5122",58.0561166612999,0.757675949850247,"Estimable","test_weight"
"903","19-5632",57.6715193462009,0.754096797858653,"Estimable","test_weight"
"904","19-6637",58.4983731058217,0.759079444579957,"Estimable","test_weight"
"905","19-6946",56.6205423263226,0.75844801912914,"Estimable","test_weight"
"906","2020-10001",58.2679663021796,0.779742871888171,"Estimable","test_weight"
"907","2020-10275",57.145381000341,0.780316390121077,"Estimable","test_weight"
"908","2020-10322",55.9706675239772,0.749608599327242,"Estimable","test_weight"
"909","2020-10415",55.6260639924143,0.77734359066641,"Estimable","test_weight"
"910","2020-10435",56.8301242233604,0.780129415071006,"Estimable","test_weight"
"911","2020-11426",56.1896294232569,0.779353308609377,"Estimable","test_weight"
"912","2020-12650",57.5831621566301,0.778590090279767,"Estimable","test_weight"
"913","2020-12665",57.300160343293,0.776194935390137,"Estimable","test_weight"
"914","2020-14116",55.7046189160165,0.75019895892598,"Estimable","test_weight"
"915","2020-15256",56.8659538877829,0.742426688692669,"Estimable","test_weight"
"916","2020-15726",57.2508975508039,0.749754379896721,"Estimable","test_weight"
"917","2020-16035",57.1426190276302,0.777553216270699,"Estimable","test_weight"
"918","2020-16102",57.5212917235047,0.779346894424817,"Estimable","test_weight"
"919","2020-2010",56.2618914747827,0.775624603338692,"Estimable","test_weight"
"920","2020-2101",56.2636079871008,0.776602687249761,"Estimable","test_weight"
"921","2020-2334",55.8380386991049,0.776012161181877,"Estimable","test_weight"
"922","2020-2749",58.3186363893233,0.77842574471816,"Estimable","test_weight"
"923","2020-2864",56.7888360402994,0.774090485414449,"Estimable","test_weight"
"924","2020-40034",56.8664007031374,0.779671559317237,"Estimable","test_weight"
"925","2020-5376",56.6307500107689,0.743064495981192,"Estimable","test_weight"
"926","2020-6205",56.9720062556725,0.749840703541172,"Estimable","test_weight"
"927","2020-6254",56.7170437447974,0.777929019913592,"Estimable","test_weight"
"928","2020-6435",56.5726957355438,0.750759637820379,"Estimable","test_weight"
"929","2020-7021",56.2536100242571,0.783800318958935,"Estimable","test_weight"
"930","2020-7719",56.5845302454251,0.777486813775441,"Estimable","test_weight"
"931","2020-7737",56.561643317306,0.776386415948911,"Estimable","test_weight"
"932","2020-7917",57.2771381391536,0.780186641707011,"Estimable","test_weight"
"933","2020-9801",57.892322466518,0.777735795616814,"Estimable","test_weight"
"934","2020-9945",55.8258644600083,0.750620357877677,"Estimable","test_weight"
"935","IL2021-13707",55.4144926505256,0.761435455885477,"Estimable","test_weight"
"936","IL2021-13713",56.0131266067193,0.762438718812914,"Estimable","test_weight"
"937","IL2021-15134",57.9989424247117,0.761907525885112,"Estimable","test_weight"
"938","IL2021-15254",58.5455798379565,0.76222032019401,"Estimable","test_weight"
"939","IL2021-16415",58.1531742182346,0.761875438790736,"Estimable","test_weight"
"940","IL2021-16452",56.3057545762913,0.762187079403769,"Estimable","test_weight"
"941","IL2021-16612",57.0856947425368,0.763123472776681,"Estimable","test_weight"
"942","IL2021-16676",56.5154362265147,0.761560875851355,"Estimable","test_weight"
"943","IL2021-16726",56.2306932641057,0.761107112686087,"Estimable","test_weight"
"944","IL2021-17475",56.825392346713,0.760858496833452,"Estimable","test_weight"
"945","IL2021-17749",57.0392289162731,0.771714233694895,"Estimable","test_weight"
"946","IL2021-17859",57.6427299332053,0.75981230266515,"Estimable","test_weight"
"947","IL2021-17958",56.7400362455913,0.761693297202136,"Estimable","test_weight"
"948","IL2021-18124",57.2965089511249,0.762828060127973,"Estimable","test_weight"
"949","IL2021-18451",56.0590675057019,0.76082771381688,"Estimable","test_weight"
"950","IL2021-18457",56.8212205642427,0.76266190009626,"Estimable","test_weight"
"951","IL2021-19401",56.2534372367512,0.76259250627193,"Estimable","test_weight"
"952","IL2021-22113",57.0631998777968,0.761334134723401,"Estimable","test_weight"
"953","IL2021-22316",56.8718016213796,0.746670800935761,"Estimable","test_weight"
"954","IL2021-24143",56.0543580062593,0.763697166441313,"Estimable","test_weight"
"955","IL2021-24241",58.2224740950627,0.762035806290797,"Estimable","test_weight"
"956","IL2021-26834",56.6404908425139,0.761953696633685,"Estimable","test_weight"
"957","IL2021-27466",56.8178017942531,0.763629990321903,"Estimable","test_weight"
"958","IL2021-28712",56.9497783045936,0.763484285771267,"Estimable","test_weight"
"959","IL2021-28801",56.8937254000829,0.761751403144157,"Estimable","test_weight"
"960","IL2021-32902",57.302216597054,0.761384957229923,"Estimable","test_weight"
"961","IL2021-34113",56.8469919310577,0.762140402143518,"Estimable","test_weight"
"962","IL2021-35723",56.4634085836192,0.763731808464796,"Estimable","test_weight"
"963","IL2021-36639",57.5994776498028,0.763458266817192,"Estimable","test_weight"
"964","IL2021-36748",56.9557311396622,0.760948217453995,"Estimable","test_weight"
"965","IL2021-37737",55.9135392748967,0.765638126440322,"Estimable","test_weight"
"966","IL2021-39253",57.0942107263433,0.762202371523102,"Estimable","test_weight"
"967","IL2021-41721",56.4007393224538,0.761724588292676,"Estimable","test_weight"
"968","IL2021-43872",57.1485317865054,0.760907010233569,"Estimable","test_weight"
"969","IL2021-44005",56.5476443987292,0.76150492762382,"Estimable","test_weight"
"970","IL2021-46132",55.7036404016384,0.762187746129287,"Estimable","test_weight"
"971","MI16R0720",54.3681243743374,0.756195562458409,"Estimable","test_weight"
"972","MI17R0357",55.7607986460762,0.756755693487224,"Estimable","test_weight"
"973","MI20R0012",57.8612544456971,0.746732275070351,"Estimable","test_weight"
"974","MI20R0096",54.4479499356467,0.747018377994404,"Estimable","test_weight"
"975","MI20R0210",55.3990031378305,0.747855681497853,"Estimable","test_weight"
"976","MI20W0120",55.3621751955781,0.746818347336565,"Estimable","test_weight"
"977","MI21W0040",56.0323960850609,0.746465223826625,"Estimable","test_weight"
"978","MI22R033",56.7138628071946,0.74709970425831,"Estimable","test_weight"
"979","MI22R057",56.4260939415634,0.747518772486166,"Estimable","test_weight"
"980","MI22R109",54.6883433595166,0.746661907662874,"Estimable","test_weight"
"981","MI22R115",55.8732555832958,0.748090159422469,"Estimable","test_weight"
"982","MI22R142",55.2993124077776,0.747021237853729,"Estimable","test_weight"
"983","MI22W191",55.5491738581181,0.746979620315857,"Estimable","test_weight"
"984","MI22W196",56.215868309103,0.746956690459965,"Estimable","test_weight"
"985","MI22W213",55.1638551418608,0.747105657090692,"Estimable","test_weight"
"986","NY11014-9-25-1319",55.0482221237051,0.756424467079614,"Estimable","test_weight"
"987","NY12006-2-1-7",54.9527347899104,0.75603057913032,"Estimable","test_weight"
"988","NY12007-2-4-13-1381",55.5112614765104,0.75671281679538,"Estimable","test_weight"
"989","NY12300-1-6-07-1436",58.0432400179819,0.757324634841965,"Estimable","test_weight"
"990","NY12302-2-14-01-1441",54.2771529703066,0.74043864116917,"Estimable","test_weight"
"991","NY12302-2-14-08-1442",54.3959078126604,0.75576796941352,"Estimable","test_weight"
"992","NY12308-1-18-09-1449",54.1577300755055,0.755627881375621,"Estimable","test_weight"
"993","NY12311-1-30-10-1452",56.0658314316241,0.740158011810047,"Estimable","test_weight"
"994","NY12325-1-10-12-1476",55.1040002441892,0.740309822945251,"Estimable","test_weight"
"995","NY12325-1-10-18-1477",55.8014941505883,0.74007623963541,"Estimable","test_weight"
"996","NY12351-1-14-20-1484",55.7004726304832,0.740265295826782,"Estimable","test_weight"
"997","NY12397-1-4-13",56.8153179856463,0.740269639041221,"Estimable","test_weight"
"998","NY12398-2-16-07-03W-1580",56.2941486180459,0.739704891419088,"Estimable","test_weight"
"999","NY12428-1-12-01-01-1765",55.2370985914832,0.747616104663266,"Estimable","test_weight"
"1000","NY12457-1-8-02",54.7958870326869,0.740164939718637,"Estimable","test_weight"
"1001","NY12508-1-7-15-1536",56.4930732243721,0.740024678526001,"Estimable","test_weight"
"1002","NY12512-1-6-05-1542",55.2773515545789,0.740190537723464,"Estimable","test_weight"
"1003","NY12512-1-6-17-1544",56.1114116861243,0.747515241076775,"Estimable","test_weight"
"1004","NY15116-01-06-01-1804",55.6605694734977,0.757370026269734,"Estimable","test_weight"
"1005","NY15141-01-02-01-1830",56.817243438566,0.747173048530918,"Estimable","test_weight"
"1006","NY15148-01-01-10-1860",54.4889653132245,0.747940410032149,"Estimable","test_weight"
"1007","NY15150-01-01-12-1870",54.8315892360162,0.740003134465615,"Estimable","test_weight"
"1008","NY15158-01-01-10-1873",55.449834703753,0.739842392958521,"Estimable","test_weight"
"1009","NY15158-01-01-11-1874",56.4077023657476,0.746615803835158,"Estimable","test_weight"
"1010","NY16058-01-06-1900",57.0323467512886,0.747297685135481,"Estimable","test_weight"
"1011","NY16068-01-11-1909",56.7822928241298,0.74671949017137,"Estimable","test_weight"
"1012","NY99056-161-O",54.2560471352536,0.740869288702378,"Estimable","test_weight"
"1013","OH13-88-61",56.684754132686,0.744006576093862,"Estimable","test_weight"
"1014","OH15-191-52",56.2420197845713,0.739868587068501,"Estimable","test_weight"
"1015","OH18*104-99",57.0011765807114,0.756166259709489,"Estimable","test_weight"
"1016","OH18*105-13",55.8037961464749,0.755433695161938,"Estimable","test_weight"
"1017","OH18-46-89",57.8087870957124,0.756827528804541,"Estimable","test_weight"
"1018","OH18*48-106",55.3120944315989,0.778577377550906,"Estimable","test_weight"
"1019","OH18-65-13",57.7423498707615,0.755849239284079,"Estimable","test_weight"
"1020","OH18-65-54",57.9076526053619,0.739328370385048,"Estimable","test_weight"
"1021","OH18-78-33",55.8780727033974,0.739914807742387,"Estimable","test_weight"
"1022","OH19*101-1",56.8796177517913,0.75604592412786,"Estimable","test_weight"
"1023","OH19*102-76",56.0992978353055,0.739758479509359,"Estimable","test_weight"
"1024","OH19*103-77",54.0792297483325,0.754867707240935,"Estimable","test_weight"
"1025","OH19-129-17",56.3152964437584,0.755640856335957,"Estimable","test_weight"
"1026","OH19-135-38",55.5370263515647,0.755837635946791,"Estimable","test_weight"
"1027","OH19*138-14",57.446013661492,0.760383793815606,"Estimable","test_weight"
"1028","OH19-145-14",55.3393105148462,0.743998267633192,"Estimable","test_weight"
"1029","OH19-161-70",57.4016572686772,0.74037421411278,"Estimable","test_weight"
"1030","OH19-167-5",55.3018680374358,0.739456549977951,"Estimable","test_weight"
"1031","OH19-46-83",55.3408280668012,0.755201667932481,"Estimable","test_weight"
"1032","OH19-62-43",56.5059426132345,0.758353666164765,"Estimable","test_weight"
"1033","OH19-71-5",57.0851525240882,0.755389100611559,"Estimable","test_weight"
"1034","OH20-110-17",55.0472955647497,0.774759991530666,"Estimable","test_weight"
"1035","OH20-1-110",55.7858635689434,0.775868934856257,"Estimable","test_weight"
"1036","OH20-1-12",55.97451411393,0.742824920334122,"Estimable","test_weight"
"1037","OH20*13-104",57.2238148664095,0.74858718730442,"Estimable","test_weight"
"1038","OH20-16-18",54.6903806148971,0.775872401677085,"Estimable","test_weight"
"1039","OH20-16-3",55.5525943458159,0.7491756813639,"Estimable","test_weight"
"1040","OH20-17-110",57.0684304585899,0.742462883970121,"Estimable","test_weight"
"1041","OH20-17-3",56.7895535384071,0.742184442938118,"Estimable","test_weight"
"1042","OH20-17-42",55.5074298898776,0.742431334847913,"Estimable","test_weight"
"1043","OH20-17-66",54.8040031823538,0.742711519494025,"Estimable","test_weight"
"1044","OH20-18-51",55.1731774405193,0.776461082807391,"Estimable","test_weight"
"1045","OH20-1-98",58.0621323106943,0.776018125269135,"Estimable","test_weight"
"1046","OH20-21-15",55.3700859372587,0.775475348712088,"Estimable","test_weight"
"1047","OH20-22-43",57.2371073383376,0.774359209494617,"Estimable","test_weight"
"1048","OH20-22-66",55.6766725747952,0.777601590066959,"Estimable","test_weight"
"1049","OH20-23-86",56.1756106498429,0.774838074656098,"Estimable","test_weight"
"1050","OH20*24-51",57.3904133002946,0.748732153811763,"Estimable","test_weight"
"1051","OH20*28-21",58.3918794586214,0.780633618586737,"Estimable","test_weight"
"1052","OH20-3-5",55.5360551958897,0.78306235228484,"Estimable","test_weight"
"1053","OH20-36-108",56.4967059953128,0.749933763617493,"Estimable","test_weight"
"1054","OH20-36-80",56.2746459778114,0.778774787371361,"Estimable","test_weight"
"1055","OH20*44-72",58.2778905849998,0.742160578570217,"Estimable","test_weight"
"1056","OH20*46-96",56.4608578525865,0.774536852992219,"Estimable","test_weight"
"1057","OH20*4-84",57.242018482686,0.743093620160058,"Estimable","test_weight"
"1058","OH20*49-18",57.0670240980739,0.77842005418637,"Estimable","test_weight"
"1059","OH20-8-108",56.199451929462,0.74211854190459,"Estimable","test_weight"
"1060","OH20-8-28",56.2378028368606,0.773389421201887,"Estimable","test_weight"
"1061","OH20*92-110",56.7208726670721,0.777419105876231,"Estimable","test_weight"
"1062","OH20*92-43",56.4388869012848,0.776055371523798,"Estimable","test_weight"
"1063","OH20-94-25",56.4444991693108,0.77694725208259,"Estimable","test_weight"
"1064","OH20-96-116",56.5333578385583,0.742774967560078,"Estimable","test_weight"
"1065","OH20-96-99",55.439588335646,0.749213178971095,"Estimable","test_weight"
"1066","OH20-98-32",55.509558992829,0.749459717931073,"Estimable","test_weight"
"1067","OH21-111-85",57.2703927826937,0.760162308581494,"Estimable","test_weight"
"1068","OH21*111-93",57.493167307918,0.760098223960664,"Estimable","test_weight"
"1069","OH21-112-104",56.2464992021035,0.760548170337576,"Estimable","test_weight"
"1070","OH21-115-96",56.6619598233225,0.759510656975406,"Estimable","test_weight"
"1071","OH21-116-41",56.7394503971436,0.762023154799231,"Estimable","test_weight"
"1072","OH21-116-81",55.9880526842676,0.759360694407978,"Estimable","test_weight"
"1073","OH21-117-101",57.1819081863266,0.760982214600097,"Estimable","test_weight"
"1074","OH21*117-102",55.1586881266152,0.761284369082606,"Estimable","test_weight"
"1075","OH21-117-111",56.6646784742668,0.761569027925033,"Estimable","test_weight"
"1076","OH21-117-72",55.8342428457273,0.761175529245453,"Estimable","test_weight"
"1077","OH21*117-94",56.4877235997805,0.761028006443339,"Estimable","test_weight"
"1078","OH21*118-15",55.0784899811435,0.761833574568916,"Estimable","test_weight"
"1079","OH21*118-41",55.7324632559078,0.761596512608275,"Estimable","test_weight"
"1080","OH21*118-45",56.1732529955881,0.759195597358336,"Estimable","test_weight"
"1081","OH21-1-20",54.4375688916658,0.76162829892131,"Estimable","test_weight"
"1082","OH21-15-27",57.0610758028231,0.762013275785811,"Estimable","test_weight"
"1083","OH21-15-73",56.7674021324778,0.762861662484566,"Estimable","test_weight"
"1084","OH21-2-32",55.7869741891215,0.761035204996598,"Estimable","test_weight"
"1085","OH21-2-74",56.341086828561,0.760742902092653,"Estimable","test_weight"
"1086","OH21*4-97",57.6878851628922,0.761033503165695,"Estimable","test_weight"
"1087","OH21-5-47",55.703257468593,0.761483417686443,"Estimable","test_weight"
"1088","OH21-8-3",55.9171397914632,0.76156186675717,"Estimable","test_weight"
"1089","OH21*88-10",56.7950702096598,0.761529003918059,"Estimable","test_weight"
"1090","OH21-90-2",55.2743053076405,0.761317736269385,"Estimable","test_weight"
"1091","OH21-91-33",54.9182650410022,0.760196463957721,"Estimable","test_weight"
"1092","OH21-91-64",54.6718708132548,0.760153539687241,"Estimable","test_weight"
"1093","OH21-92-54",56.4667544521483,0.761001730955203,"Estimable","test_weight"
"1094","OH21*96-47",56.3459442124049,0.761723913552347,"Estimable","test_weight"
"1095","P2136",55.2072070849582,0.747077260446565,"Estimable","test_weight"
"1096","SC13S26",56.1219806877951,0.741569480587097,"Estimable","test_weight"
"1097","X14-1006-98-19-1",56.4178632685244,0.760568991853238,"Estimable","test_weight"
"1098","X14-1008-92-13-3",57.0692830913806,0.759196202851296,"Estimable","test_weight"
"1099","X14-1027-131-19-5",56.3734551627041,0.758794381423175,"Estimable","test_weight"
"1100","X14-1031-103-4-1",54.756872071966,0.75957175909862,"Estimable","test_weight"
"1101","X14-1031-104-7-3",55.703220578789,0.759593735833017,"Estimable","test_weight"
"1102","X14-1107-95-18-5",56.2247880497545,0.75808413420588,"Estimable","test_weight"
"1103","X14-1107-95-19-5",57.5480174627072,0.760934871897579,"Estimable","test_weight"
"1104","X14-1110-80-12-1",57.2684181053013,0.760604064525515,"Estimable","test_weight"
"1105","X14-1147-137-4-1",56.683919062721,0.759948666519975,"Estimable","test_weight"
"1106","X14-1147-158-14-5",53.9462987982099,0.759351390997737,"Estimable","test_weight"
"1107","X14-1205-147-13-5",57.4896429264758,0.757998698152902,"Estimable","test_weight"
"1108","X14-1205-147-16-1",57.9762685667105,0.758692640800183,"Estimable","test_weight"
"1109","X14-1206-52-2-1",56.1149123856295,0.75891500171464,"Estimable","test_weight"
"1110","X14-1209-140-12-1",57.0732367055132,0.758413685967721,"Estimable","test_weight"
"1111","X14-1209-141-18-3",57.0023093424041,0.760915478158589,"Estimable","test_weight"
"1112","X14-1217-49-11-1",58.1719541373463,0.758542992818001,"Estimable","test_weight"
"1113","X14-1305-15-7-3",57.526350319427,0.778194416696641,"Estimable","test_weight"
"1114","X15-1004-24-1-1-7",56.579995561275,0.780007912738852,"Estimable","test_weight"
"1115","X15-1004-24-4-5-1",56.0422237288318,0.747229900715508,"Estimable","test_weight"
"1116","X15-1004-24-6-3-7",55.9609090358951,0.746690813519034,"Estimable","test_weight"
"1117","X15-1071-40-17-5-8",55.3215705399905,0.74782913024101,"Estimable","test_weight"
"1118","X15-1073-34-20-5-7",56.7672039957446,0.776751044100647,"Estimable","test_weight"
"1119","X15-1073-35-7-1-1",56.7050254485976,0.775717798833852,"Estimable","test_weight"
"1120","X15-1073-36-20-3-4",56.9817872197339,0.777363035603014,"Estimable","test_weight"
"1121","X15-1073-37-1-1-1",56.6068594369747,0.77759972232974,"Estimable","test_weight"
"1122","X15-1079-130-7-5",56.0671653515852,0.758681703155028,"Estimable","test_weight"
"1123","X15-1085-56-15-3-10",56.8266077990835,0.777920406920569,"Estimable","test_weight"
"1124","X15-1085-56-15-3-11",57.2034978407972,0.776658206330298,"Estimable","test_weight"
"1125","X15-1085-56-15-3-2",56.84107680835,0.746856440600373,"Estimable","test_weight"
"1126","X15-1085-56-15-3-8",57.9701624479562,0.77950230640655,"Estimable","test_weight"
"1127","X15-1085-57-3-5-13",56.0285788392905,0.776176478284682,"Estimable","test_weight"
"1128","X15-1085-57-9-3-6",57.8184323275018,0.747411872526844,"Estimable","test_weight"
"1129","X15-1091-49-2-3",56.3959586240281,0.758815026019567,"Estimable","test_weight"
"1130","X15-1091-98-18-3",56.3563329930307,0.758303979180228,"Estimable","test_weight"
"1131","X15-1118-27-1-3",56.8119844277468,0.759014438701469,"Estimable","test_weight"
"1132","X15-1141-51-12-5-11",52.4008960635912,0.748060410298358,"Estimable","test_weight"
"1133","X15-1141-5-20-1-4",56.8373902368624,0.783168327862302,"Estimable","test_weight"
"1134","X15-1141-53-1-5-10",56.6246870269506,0.777766583190637,"Estimable","test_weight"
"1135","X15-1141-53-2-5-2",55.059117767071,0.74243571145798,"Estimable","test_weight"
"1136","X15-1143-59-3-1-4",56.5170348226948,0.747979266378981,"Estimable","test_weight"
"1137","X16-1002-4-11-1-7",54.0093766375979,0.74722028762386,"Estimable","test_weight"
"1138","X16-1002-4-3-3-1",56.3219604328628,0.743001057349048,"Estimable","test_weight"
"1139","X16-1007-30-19-5-1",57.2319377409963,0.778777466573457,"Estimable","test_weight"
"1140","X16-1008-42-10-3-1",57.2286617455493,0.777354749664589,"Estimable","test_weight"
"1141","X16-1016-35-3-1-1",57.9937198655909,0.77813837376517,"Estimable","test_weight"
"1142","X16-1016-36-11-3-1",58.0373632298775,0.776295887948587,"Estimable","test_weight"
"1143","X16-1021-131-19-1-1",57.4468436540414,0.784356260800097,"Estimable","test_weight"
"1144","X16-1021-131-2-5-8",56.4377810973922,0.747197625302495,"Estimable","test_weight"
"1145","X16-1021-13-13-3-5",55.5789454244246,0.747292396817683,"Estimable","test_weight"
"1146","X16-1021-13-17-5-10",57.7269806610984,0.77787237749906,"Estimable","test_weight"
"1147","X16-1021-84-20-3-1",55.9793717913923,0.747568246033279,"Estimable","test_weight"
"1148","X16-1021-84-8-5-1",56.9836556481921,0.780236503043183,"Estimable","test_weight"
"1149","X16-1022-82-2-3-1",55.3722419979895,0.747392993912577,"Estimable","test_weight"
"1150","X16-1023-25-11-1-1",58.3139434576166,0.777692294714847,"Estimable","test_weight"
"1151","X16-1023-26-15-1-6",57.1725914687492,0.778247893044011,"Estimable","test_weight"
