"","germplasm","predicted.value","std.error","status","trait"
"606","21PU-0026",56.4968954709711,0.779406687558042,"Estimable","test_weight"
"607","21PU-0031",57.437850023716,0.760730312186578,"Estimable","test_weight"
"608","21PU-0033",56.9741060880199,0.756865518451083,"Estimable","test_weight"
"609","21PU-0042",57.5304531959976,0.777574712427062,"Estimable","test_weight"
"610","21PU-0046",56.1755310877115,0.777682962263224,"Estimable","test_weight"
"611","21PU-0051",55.5616545602905,0.79278169499331,"Estimable","test_weight"
"612","21PU-0058",56.296729757108,0.778882532723796,"Estimable","test_weight"
"613","21PU-0071",55.8159380808883,0.774265159925898,"Estimable","test_weight"
"614","21PU-0072",57.3634841470514,0.776260627106771,"Estimable","test_weight"
"615","21PU-0073",57.1169583520949,0.747080606623655,"Estimable","test_weight"
"616","21PU-0104",54.5710047844383,0.786208907952961,"Estimable","test_weight"
"617","21PU-0154",56.9755104745212,0.755315887783015,"Estimable","test_weight"
"618","21PU-0157",56.2616918871886,0.746630583929207,"Estimable","test_weight"
"619","21PU-0163",54.8557710126869,0.74199177123266,"Estimable","test_weight"
"620","21PU-0165",55.2456692572779,0.756743119951345,"Estimable","test_weight"
"621","21PU-0176",54.7901395804122,0.789649888473259,"Estimable","test_weight"
"622","21PU-0183",55.7799918653224,0.784338832660698,"Estimable","test_weight"
"623","21PU-0185",55.0485074414952,0.757677455040902,"Estimable","test_weight"
"624","21PU-0280",54.4617432218737,0.755792130206762,"Estimable","test_weight"
"625","21PU-0281",54.0429196917635,0.747417526838407,"Estimable","test_weight"
"626","21PU-0282",54.4593576532303,0.751001368873956,"Estimable","test_weight"
"627","21PU-0283",53.8843781078775,0.746236406262324,"Estimable","test_weight"
"628","21PU-0284",53.8366329162309,0.747737301687867,"Estimable","test_weight"
"629","21PU-0285",54.7228672895794,0.784586787043962,"Estimable","test_weight"
"630","21PU-0286",54.1922116436024,0.736558974511705,"Estimable","test_weight"
"631","21PU-0287",54.0839399153741,0.747065617005561,"Estimable","test_weight"
"632","21PU-0288",54.641160091149,0.775193491546854,"Estimable","test_weight"
"633","21PU-0290",53.8877485992467,0.747203878585246,"Estimable","test_weight"
"634","21PU-0292",54.6697206281046,0.78405165012249,"Estimable","test_weight"
"635","21PU-0293",54.5503088641631,0.754154022368009,"Estimable","test_weight"
"636","21PU-0294",54.5236087837047,0.756053344502548,"Estimable","test_weight"
"637","21PU-0295",54.2771716533057,0.746347013685554,"Estimable","test_weight"
"638","21PU-0296",54.1438165901179,0.746753094325654,"Estimable","test_weight"
"639","21PU-0297",53.8881862097515,0.746765815022123,"Estimable","test_weight"
"640","21PU-0298",54.9619042854643,0.783154214361998,"Estimable","test_weight"
"641","21PU-0344",55.0095954579036,0.756663968796224,"Estimable","test_weight"
"642","21PU-0467",56.3582387825704,0.756925503766692,"Estimable","test_weight"
"643","21PU-0502",54.1904995279138,0.782395587112548,"Estimable","test_weight"
"644","21PU-0507",54.5808500881715,0.774238813707434,"Estimable","test_weight"
"645","21PU-0524",55.3956305266576,0.77450650924784,"Estimable","test_weight"
"646","21PU-0532",55.8483051689801,0.758836372233684,"Estimable","test_weight"
"647","21PU-0561",56.9533668868644,0.780506022179162,"Estimable","test_weight"
"648","21PU-0645",55.6240489510867,0.742458303663897,"Estimable","test_weight"
"649","21PU-0648",55.882746362439,0.777456635058273,"Estimable","test_weight"
"650","21PU-0673",56.5607422346613,0.75804400503442,"Estimable","test_weight"
"651","21PU-0674",57.3057135708723,0.794089048807868,"Estimable","test_weight"
"652","2201",54.2870917537163,0.755170929647433,"Estimable","test_weight"
"653","2202",57.0219810559972,0.743720880302629,"Estimable","test_weight"
"654","2203",55.9314522003737,0.755363898199577,"Estimable","test_weight"
"655","2204",56.3820105476298,0.756752549353321,"Estimable","test_weight"
"656","2206",55.0365372266912,0.755659428799003,"Estimable","test_weight"
"657","2207",54.8510418917922,0.756501876078597,"Estimable","test_weight"
"658","2208",54.922402549207,0.757335135320234,"Estimable","test_weight"
"659","2209",56.0302965783429,0.75703629792245,"Estimable","test_weight"
"660","2210",56.0630150054493,0.743310960408523,"Estimable","test_weight"
"661","2211",55.4820993562095,0.755385348938905,"Estimable","test_weight"
"662","2212",57.2675507330904,0.757207805826082,"Estimable","test_weight"
"663","2213",56.8928137522899,0.755835939637542,"Estimable","test_weight"
"664","2214",56.2182426886454,0.782161881909509,"Estimable","test_weight"
"665","2215",55.4193233469034,0.780466479863659,"Estimable","test_weight"
"666","2216",55.1829716973014,0.783234060190221,"Estimable","test_weight"
"667","2217",58.2254235342227,0.776671888896259,"Estimable","test_weight"
"668","2218",56.855301525679,0.778952113436334,"Estimable","test_weight"
"669","2219",55.8442095158987,0.777003907614524,"Estimable","test_weight"
"670","2220",54.0084898319393,0.780594462654267,"Estimable","test_weight"
"671","2221",56.3195871551011,0.748603081985298,"Estimable","test_weight"
"672","2222",57.4023475817454,0.779326298024532,"Estimable","test_weight"
"673","2223",56.5945164566615,0.782789661761813,"Estimable","test_weight"
"674","2224",55.0487764261948,0.782550488052854,"Estimable","test_weight"
"675","2225",57.9343727063506,0.775967421816781,"Estimable","test_weight"
"676","2226",54.3079106939187,0.780714905975306,"Estimable","test_weight"
"677","2227",55.7569926793991,0.779668560939553,"Estimable","test_weight"
"678","2228",56.7780954191928,0.780280432488946,"Estimable","test_weight"
"679","2229",56.8583105164115,0.782116649891149,"Estimable","test_weight"
"680","2230",55.7843556764897,0.778676770491312,"Estimable","test_weight"
"681","2231",56.3097021432107,0.776630541437882,"Estimable","test_weight"
"682","2232",54.3407796297266,0.77853537473603,"Estimable","test_weight"
"683","2233",57.0854388838209,0.781861728702163,"Estimable","test_weight"
"684","2234",55.9528809229448,0.779732409234679,"Estimable","test_weight"
"685","2235",56.3023329380459,0.778155443514833,"Estimable","test_weight"
"686","2236",55.651397774495,0.748994694219601,"Estimable","test_weight"
"687","2238",54.8659415774317,0.777405122517876,"Estimable","test_weight"
"688","2239",56.3440565126004,0.776691311554701,"Estimable","test_weight"
"689","2240",55.6274390154442,0.74880900248761,"Estimable","test_weight"
"690","2241",54.9756915096628,0.778138001947385,"Estimable","test_weight"
"691","2242",58.0997559870649,0.775857131549824,"Estimable","test_weight"
"692","2243",57.0007526588923,0.781109772320988,"Estimable","test_weight"
"693","2244",55.530919423662,0.776114727671378,"Estimable","test_weight"
"694","2245",54.083154626296,0.779221073662412,"Estimable","test_weight"
"695","2246",55.8712894777827,0.778604463273664,"Estimable","test_weight"
"696","2247",56.5599529467371,0.777914221077899,"Estimable","test_weight"
"697","2248",56.5127571782149,0.777359735387374,"Estimable","test_weight"
"698","2249",55.4249945042638,0.777539398229293,"Estimable","test_weight"
"699","2250",57.5254198312578,0.778084604850858,"Estimable","test_weight"
"700","2251",54.6166840836495,0.779371580049136,"Estimable","test_weight"
"701","2252",55.9086620157152,0.778245641380708,"Estimable","test_weight"
"702","2253",56.6394630993763,0.77895850196633,"Estimable","test_weight"
"703","2254",57.1558320385015,0.778195974766515,"Estimable","test_weight"
"704","2255",55.944237095524,0.779207541591104,"Estimable","test_weight"
"705","2256",56.0962338026545,0.779417981628727,"Estimable","test_weight"
"706","2257",55.2959330542948,0.777797189361048,"Estimable","test_weight"
"707","2258",56.356077810146,0.749718362534958,"Estimable","test_weight"
"708","2259",56.1345765513458,0.779337517312625,"Estimable","test_weight"
"709","2260",56.3182361820159,0.749303201996224,"Estimable","test_weight"
"710","2261",56.0670337972963,0.748477132133365,"Estimable","test_weight"
"711","2262",55.1275592725186,0.749478014571716,"Estimable","test_weight"
"712","2263",55.2669600205406,0.74996689766097,"Estimable","test_weight"
"713","22PU-0104",55.8259351265676,0.747304868233354,"Estimable","test_weight"
"714","22PU-1001",56.5466330757364,0.779105513942392,"Estimable","test_weight"
"715","22PU-1002",56.4382485012458,0.782975852874583,"Estimable","test_weight"
"716","22PU-1020",56.8169427998633,0.784417139371864,"Estimable","test_weight"
"717","22PU-1022",57.7188347233084,0.783869919571826,"Estimable","test_weight"
"718","22PU-1031",57.8384566142614,0.763346822214854,"Estimable","test_weight"
"719","22PU-1033",56.5779813901348,0.788290918320307,"Estimable","test_weight"
"720","22PU-1047",56.4745482809645,0.763893710053859,"Estimable","test_weight"
"721","22PU-1048",55.1288476390223,0.761666262898889,"Estimable","test_weight"
"722","22PU-1062",57.0554678794767,0.761721391998374,"Estimable","test_weight"
"723","22PU-1075",55.5092570714476,0.776916271073682,"Estimable","test_weight"
"724","22PU-1080",56.9919583837776,0.763443957492954,"Estimable","test_weight"
"725","22PU-1081",57.5088825143192,0.761038592941977,"Estimable","test_weight"
"726","22PU-1099",57.4019986446493,0.761099500577878,"Estimable","test_weight"
"727","22PU-1101",57.6109672776421,0.760560413542721,"Estimable","test_weight"
"728","22PU-1122",57.1706542063857,0.788725279765784,"Estimable","test_weight"
"729","22PU-1155",56.7615063291853,0.760709818943748,"Estimable","test_weight"
"730","22PU-1172",56.343085285715,0.762760795340068,"Estimable","test_weight"
"731","22PU-1176",56.9083092282289,0.765419773430991,"Estimable","test_weight"
"732","22PU-1182",57.4315907795143,0.787728157317757,"Estimable","test_weight"
"733","22PU-1188",56.5918466972359,0.780219300089112,"Estimable","test_weight"
"734","22PU-1193",56.8778255661481,0.760943768901842,"Estimable","test_weight"
"735","22PU-1217",57.3465463975945,0.762903887327551,"Estimable","test_weight"
"736","22PU-1227",56.4778701457294,0.780937911940112,"Estimable","test_weight"
"737","22PU-1248",56.9414481524801,0.763230401679634,"Estimable","test_weight"
"738","22PU-1305",58.2383754420287,0.762137138773493,"Estimable","test_weight"
"739","22PU-1322",57.8681786276686,0.761511262141278,"Estimable","test_weight"
"740","22PU-1342",56.9604708615787,0.763423640973686,"Estimable","test_weight"
"741","22PU-1347",56.8223781892305,0.761730836189295,"Estimable","test_weight"
"742","22PU-1366",56.5491287211653,0.746824303565942,"Estimable","test_weight"
"743","22PU-1379",57.138123678213,0.763485737907513,"Estimable","test_weight"
"744","22PU-1385",57.0389254145262,0.777726060337763,"Estimable","test_weight"
"745","22PU-1391",57.6695258300126,0.763184473458258,"Estimable","test_weight"
"746","22PU-1412",55.7891083758819,0.760669353541725,"Estimable","test_weight"
"747","22PU-1427",57.0890516913024,0.762831725194776,"Estimable","test_weight"
"748","22PU-3012",56.590385375833,0.781875060868977,"Estimable","test_weight"
"749","22PU-3027",56.8710269947416,0.779534157762497,"Estimable","test_weight"
"750","22PU-3029",57.3000530812823,0.746213614329909,"Estimable","test_weight"
"751","22PU-3048",56.4033851961489,0.778397233309324,"Estimable","test_weight"
"752","22PU-3054",56.5436539109965,0.756054145230615,"Estimable","test_weight"
"753","22PU-3055",56.5325945073849,0.780988423673665,"Estimable","test_weight"
"754","22PU-3070",57.9523504596062,0.789401981723812,"Estimable","test_weight"
"755","22PU-3071",54.9533353820907,0.757415872789999,"Estimable","test_weight"
"756","22PU-3081",55.5178312715493,0.7830104527266,"Estimable","test_weight"
"757","22PU-3086",54.6528694435002,0.780371292911787,"Estimable","test_weight"
"758","22PU-3106",57.6642961305388,0.746745074512409,"Estimable","test_weight"
"759","22PU-3107",57.2955821050874,0.754470308782958,"Estimable","test_weight"
"760","22PU-3108",57.088351951912,0.775599156367558,"Estimable","test_weight"
"761","22PU-3109",57.0846683348472,0.775236229730883,"Estimable","test_weight"
"762","22PU-3110",56.3483231185824,0.77593595320999,"Estimable","test_weight"
"763","22PU-3111",58.029784063702,0.761819963044266,"Estimable","test_weight"
"764","22PU-3112",56.4691207354291,0.776418320268569,"Estimable","test_weight"
"765","22PU-3117",58.1084325156091,0.780336622488147,"Estimable","test_weight"
"766","22PU-3123",57.1922082058043,0.755994870651095,"Estimable","test_weight"
"767","22PU-3126",57.7502237982717,0.747048386584785,"Estimable","test_weight"
"768","22PU-3152",54.8815361513729,0.777913157394855,"Estimable","test_weight"
"769","22PU-3153",54.5940514177173,0.77841306870139,"Estimable","test_weight"
"770","22PU-3157",53.3822227685338,0.774771310648526,"Estimable","test_weight"
"771","22PU-3166",57.4883347059231,0.787377030230355,"Estimable","test_weight"
"772","22PU-3248",56.9755372387717,0.757500695843263,"Estimable","test_weight"
"773","22PU-3251",56.7148494499239,0.778388485711966,"Estimable","test_weight"
"774","22PU-3262",56.6235959640889,0.757685057418921,"Estimable","test_weight"
"775","22PU-3304",58.878661472389,0.777430077392634,"Estimable","test_weight"
"776","22PU-3313",57.7815535867895,0.76212861838425,"Estimable","test_weight"
"777","22PU-3329",57.300116165301,0.747460883609468,"Estimable","test_weight"
"778","22PU-3389",57.9448807796964,0.762150975312634,"Estimable","test_weight"
"779","22PU-3425",58.2318021369723,0.7881969428342,"Estimable","test_weight"
"780","22PU-3447",56.9719792749393,0.775020159011234,"Estimable","test_weight"
"781","22PU-3451",56.5120289560908,0.757108649196052,"Estimable","test_weight"
"782","22PU-3456",56.8374431681463,0.782945405136621,"Estimable","test_weight"
"783","22PU-3470",59.5611468321079,0.76385154904555,"Estimable","test_weight"
"784","22PU-3473",59.5724866262188,0.775004800909107,"Estimable","test_weight"
"785","2401",56.2319909701549,0.761610441438079,"Estimable","test_weight"
"786","2402",55.9730736425394,0.76194092235874,"Estimable","test_weight"
"787","2403",56.9701526792323,0.761943736108318,"Estimable","test_weight"
"788","2404",56.8979990781803,0.764184000664226,"Estimable","test_weight"
"789","2405",54.6125811297398,0.762236890782456,"Estimable","test_weight"
"790","2406",53.4748003359075,0.761080376913229,"Estimable","test_weight"
"791","2407",54.5815211148917,0.761229604419609,"Estimable","test_weight"
"792","2408",55.0437718430612,0.76010231206557,"Estimable","test_weight"
"793","2409",55.1339478697879,0.807315432902554,"Estimable","test_weight"
"794","2410",55.2364347784511,0.761838538776294,"Estimable","test_weight"
"795","2411",56.4199351721249,0.762710395322622,"Estimable","test_weight"
"796","2412",56.4156440101937,0.763433924967904,"Estimable","test_weight"
"797","2413",57.0335548718994,0.761972262450844,"Estimable","test_weight"
"798","2414",54.7571629138347,0.761657299333308,"Estimable","test_weight"
"799","2415",56.5410047313597,0.762244289017755,"Estimable","test_weight"
"800","2416",55.4457031186576,0.761729202729185,"Estimable","test_weight"
"801","2417",56.6518931407212,0.762286315396482,"Estimable","test_weight"
"802","2418",56.1247664941986,0.763367913260094,"Estimable","test_weight"
"803","2419",56.8502461376605,0.762227389306737,"Estimable","test_weight"
"804","2420",56.9738491406234,0.760661881437641,"Estimable","test_weight"
"805","2421",55.2997541558802,0.763637825647656,"Estimable","test_weight"
"806","2422",55.7338507939196,0.763218725431644,"Estimable","test_weight"
"807","2423",56.0132827981677,0.762976861045492,"Estimable","test_weight"
"808","2424",55.524653063347,0.763426983732133,"Estimable","test_weight"
"809","2425",54.9784715468704,0.761362963416921,"Estimable","test_weight"
"810","2426",56.4979369643685,0.76137935481514,"Estimable","test_weight"
"811","2427",55.5074643540592,0.761013285013137,"Estimable","test_weight"
"812","2428",57.3046019089972,0.761949952705025,"Estimable","test_weight"
"813","2429",56.7737649845849,0.762079594611605,"Estimable","test_weight"
"814","2430",55.1150824761581,0.763163685103768,"Estimable","test_weight"
"815","2431",53.4933873555605,0.763051980163922,"Estimable","test_weight"
"816","2432",54.8319654847153,0.762441594846617,"Estimable","test_weight"
"817","2433",55.3741179344955,0.761546557219888,"Estimable","test_weight"
"818","2434",56.3159434624411,0.762314386452316,"Estimable","test_weight"
"819","2435",55.3962453544284,0.762442129355363,"Estimable","test_weight"
"820","2436",56.5764731634396,0.761968392590467,"Estimable","test_weight"
"821","2437",55.8998187650169,0.761133834212131,"Estimable","test_weight"
"822","2438",57.1880599800123,0.761381860440101,"Estimable","test_weight"
"823","2439",55.3420313285734,0.760558705648168,"Estimable","test_weight"
"824","2440",56.7228413671397,0.762601114799896,"Estimable","test_weight"
"825","2441",54.9649622876939,0.761606504460069,"Estimable","test_weight"
"826","2442",56.3631709924726,0.761779678228105,"Estimable","test_weight"
"827","2443",56.3450670449419,0.761195205017336,"Estimable","test_weight"
"828","2444",56.7645836474182,0.760605083463639,"Estimable","test_weight"
"829","2445",56.9330191411115,0.76142305695234,"Estimable","test_weight"
"830","2446",55.4397349770267,0.761244679306614,"Estimable","test_weight"
"831","2447",56.358247989809,0.763412880641225,"Estimable","test_weight"
"832","2448",56.1199891522787,0.764674828741682,"Estimable","test_weight"
"833","2449",55.8633564449811,0.76159911462487,"Estimable","test_weight"
"834","2450",54.7454536391683,0.761464977691733,"Estimable","test_weight"
"835","B722",56.3967040470373,0.764021496357825,"Estimable","test_weight"
"836","B726",55.5008618802543,0.757070202532188,"Estimable","test_weight"
"837","B732",55.9668295151593,0.74732897120365,"Estimable","test_weight"
"838","07-19334",57.5184311205896,0.73924115577219,"Estimable","test_weight"
"839","12-26004",55.9253411315062,0.749385376182769,"Estimable","test_weight"
"840","16-8048",57.4616119494979,0.749058221080211,"Estimable","test_weight"
"841","IL16LCSDH-02-T-864-59",57.2725287825044,0.762473631893415,"Estimable","test_weight"
"842","IL16LCSDH-04-T-2659-20",57.5826807588448,0.746802141253661,"Estimable","test_weight"
"843","IL16LCSDH-04-T-2659-216",57.4819137966012,0.746663587299425,"Estimable","test_weight"
"844","IL16LCSDH-04-T-2659-225",56.8885489249507,0.760775348605033,"Estimable","test_weight"
"845","IL16LCSDH-04-T-2659-232",56.7318272961917,0.760826366781835,"Estimable","test_weight"
"846","IL16LCSDH-04-T-2659-3",56.6039999391171,0.746041063343347,"Estimable","test_weight"
"847","IL16LCSDH-06-T-2661-17",56.2635410206696,0.746665899437985,"Estimable","test_weight"
"848","IL16LCSDH-07-T-2662-202",56.4426713191943,0.74681555817289,"Estimable","test_weight"
"849","IL16LCSDH-08-T-2663-55",57.8105592639033,0.746554025370997,"Estimable","test_weight"
"850","IL16LCSDH-09-T-2664-16",58.3944937468833,0.747157722819981,"Estimable","test_weight"
"851","IL16LCSDH-09-T-2664-20",58.9579901483151,0.746915438153195,"Estimable","test_weight"
"852","IL16LCSDH-09-T-2664-23",58.3060226320501,0.746497722961372,"Estimable","test_weight"
"853","IL16LCSDH-09-T-2664-24",59.1576002889646,0.746726536041953,"Estimable","test_weight"
"854","IL16LCSDH-09-T-2664-28",59.2119855913182,0.746549277492531,"Estimable","test_weight"
"855","IL16LCSDH-09-T-2664-36",58.9550779851977,0.746631542869159,"Estimable","test_weight"
"856","IL16LCSDH-09-T-2664-40",59.0615657448162,0.746379944410426,"Estimable","test_weight"
"857","IL16LCSDH-09-T-2664-43",59.0467109579297,0.746044346813246,"Estimable","test_weight"
"858","IL16LCSDH-10-T-2665-21",57.9686582145855,0.747686335936524,"Estimable","test_weight"
"859","IL16LCSDH-10-T-2665-22",57.6532292392772,0.760318039205763,"Estimable","test_weight"
"860","IL16LCSDH-10-T-2665-41",57.057799863847,0.746611499463914,"Estimable","test_weight"
"861","IL16LCSDH-11-T-2666-206",56.5208366954905,0.763044019080908,"Estimable","test_weight"
"862","18-23760",57.0623205975232,0.74176121139766,"Estimable","test_weight"
"863","18-28931",55.309543719287,0.776482871924016,"Estimable","test_weight"
"864","19-10123",57.1851750096865,0.758244184895865,"Estimable","test_weight"
"865","19-12926",58.100440164338,0.783004294030459,"Estimable","test_weight"
"866","19-13414",57.9082874129277,0.75954945322148,"Estimable","test_weight"
"867","19-13451",56.4662207216674,0.782676628672313,"Estimable","test_weight"
"868","19-13713",57.7266163165727,0.780325189278096,"Estimable","test_weight"
"869","19-13978",58.7266387470543,0.77501207460442,"Estimable","test_weight"
"870","19-14617",56.7013514907025,0.780110648400428,"Estimable","test_weight"
"871","19-14845",56.3705458963869,0.774968856707114,"Estimable","test_weight"
"872","19-14856",56.000958677536,0.77258641899211,"Estimable","test_weight"
"873","19-14933",57.8124114200429,0.757944310330968,"Estimable","test_weight"
"874","19-15017",57.1745881456068,0.779024122644817,"Estimable","test_weight"
"875","19-16176",57.341727441416,0.774180149988726,"Estimable","test_weight"
"876","19-17546",56.1943916374071,0.779847927260511,"Estimable","test_weight"
"877","19-17662",56.6926744206716,0.758297387474876,"Estimable","test_weight"
"878","19-18153",57.0743250163968,0.760459112558883,"Estimable","test_weight"
"879","19-18156",57.9510183356716,0.75744757937676,"Estimable","test_weight"
"880","19-18725",57.0759983429374,0.77764791718586,"Estimable","test_weight"
"881","19-18826",57.3913379437968,0.758303916888735,"Estimable","test_weight"
"882","19-18837",57.550830335509,0.758154812824769,"Estimable","test_weight"
"883","19-18957",56.7060176016734,0.775866452823195,"Estimable","test_weight"
"884","19-19205",57.7318229602224,0.778302665137697,"Estimable","test_weight"
"885","19-20348",56.8925065265034,0.760442294457212,"Estimable","test_weight"
"886","19-21467",56.7613943671033,0.776586443528227,"Estimable","test_weight"
"887","19-21760",56.0523919628535,0.757172109442898,"Estimable","test_weight"
"888","19-21848",57.2420725357172,0.758851643583114,"Estimable","test_weight"
"889","19-22757",58.0220683295848,0.757650882897258,"Estimable","test_weight"
"890","19-23855",57.9748361697901,0.77845996850148,"Estimable","test_weight"
"891","19-25469",57.3290181782333,0.778212363955183,"Estimable","test_weight"
"892","19-26456",57.3173432377053,0.777803720435136,"Estimable","test_weight"
"893","19-26709",57.1318439687221,0.759192162454761,"Estimable","test_weight"
"894","19-27565",57.8018117150043,0.758279656109545,"Estimable","test_weight"
"895","19-4151",57.2502743817857,0.757507784739982,"Estimable","test_weight"
"896","19-5122",58.0487383568953,0.757360498385408,"Estimable","test_weight"
"897","19-5632",57.7128212975918,0.753800547385968,"Estimable","test_weight"
"898","19-6637",58.53421313852,0.758783267090557,"Estimable","test_weight"
"899","19-6946",56.6381843632962,0.758112290304413,"Estimable","test_weight"
"900","2020-10001",58.2616594882294,0.779679290965557,"Estimable","test_weight"
"901","2020-10275",57.1486382876073,0.780008453681873,"Estimable","test_weight"
"902","2020-10322",55.974144963983,0.749271829823396,"Estimable","test_weight"
"903","2020-10415",55.6604285358083,0.777285453281774,"Estimable","test_weight"
"904","2020-10435",56.7710936242142,0.780105843370305,"Estimable","test_weight"
"905","2020-11426",56.2932746813079,0.779257528164469,"Estimable","test_weight"
"906","2020-12650",57.5304797659362,0.778452846199885,"Estimable","test_weight"
"907","2020-12665",57.2664869984735,0.775992471628089,"Estimable","test_weight"
"908","2020-14116",55.7364538036865,0.74985365722491,"Estimable","test_weight"
"909","2020-15256",56.8665716943658,0.742054280521793,"Estimable","test_weight"
"910","2020-15726",57.2378619454738,0.749422426117789,"Estimable","test_weight"
"911","2020-16035",57.1079783034684,0.777284419057382,"Estimable","test_weight"
"912","2020-16102",57.5398438088186,0.77928303643694,"Estimable","test_weight"
"913","2020-2010",56.320009856959,0.775454921266743,"Estimable","test_weight"
"914","2020-2101",56.25581105001,0.776507658231341,"Estimable","test_weight"
"915","2020-2334",55.8644062081477,0.775843513422822,"Estimable","test_weight"
"916","2020-2749",58.272645367578,0.778253435187638,"Estimable","test_weight"
"917","2020-2864",56.7713566131965,0.773939110230704,"Estimable","test_weight"
"918","2020-40034",56.8001817275528,0.77938559727998,"Estimable","test_weight"
"919","2020-5376",56.6156455117913,0.742686552856801,"Estimable","test_weight"
"920","2020-6205",56.9652285726561,0.749500666606613,"Estimable","test_weight"
"921","2020-6254",56.6681042090784,0.777805406061465,"Estimable","test_weight"
"922","2020-6435",56.5431702004568,0.7504217193677,"Estimable","test_weight"
"923","2020-7021",56.2952978827912,0.783808249718817,"Estimable","test_weight"
"924","2020-7719",56.582914017358,0.777461086158577,"Estimable","test_weight"
"925","2020-7737",56.5275937919842,0.77621380403605,"Estimable","test_weight"
"926","2020-7917",57.222108386286,0.78020307352671,"Estimable","test_weight"
"927","2020-9801",57.910582185675,0.777634721287861,"Estimable","test_weight"
"928","2020-9945",55.8324185890892,0.750282157506452,"Estimable","test_weight"
"929","IL2021-13707",55.4240212567248,0.761058367263207,"Estimable","test_weight"
"930","IL2021-13713",56.0095475191945,0.762054784254345,"Estimable","test_weight"
"931","IL2021-15134",57.9959864782258,0.761530572044643,"Estimable","test_weight"
"932","IL2021-15254",58.5431644255456,0.761857086608554,"Estimable","test_weight"
"933","IL2021-16415",58.1518381576573,0.761507337224515,"Estimable","test_weight"
"934","IL2021-16452",56.3095543413562,0.761804065588781,"Estimable","test_weight"
"935","IL2021-16612",57.0889408464257,0.762756123425691,"Estimable","test_weight"
"936","IL2021-16676",56.5156527346152,0.761196244322665,"Estimable","test_weight"
"937","IL2021-16726",56.2330125581402,0.760721953886648,"Estimable","test_weight"
"938","IL2021-17475",56.8306484992053,0.760491457137778,"Estimable","test_weight"
"939","IL2021-17749",57.0424495614819,0.77130663059401,"Estimable","test_weight"
"940","IL2021-17859",57.6458536504151,0.759444021091109,"Estimable","test_weight"
"941","IL2021-17958",56.7401877714379,0.76133770008846,"Estimable","test_weight"
"942","IL2021-18124",57.293642119057,0.762465892016457,"Estimable","test_weight"
"943","IL2021-18451",56.0533463481572,0.760464295990919,"Estimable","test_weight"
"944","IL2021-18457",56.8202219437302,0.762258551768448,"Estimable","test_weight"
"945","IL2021-19401",56.2428925695015,0.762214768062393,"Estimable","test_weight"
"946","IL2021-22113",57.0605930135392,0.760978504890135,"Estimable","test_weight"
"947","IL2021-22316",56.8694031229398,0.746279485073849,"Estimable","test_weight"
"948","IL2021-24143",56.0468508819098,0.763321682176402,"Estimable","test_weight"
"949","IL2021-24241",58.2198216751943,0.761655963401647,"Estimable","test_weight"
"950","IL2021-26834",56.639243804976,0.761578236616964,"Estimable","test_weight"
"951","IL2021-27466",56.8163650106996,0.76327697424662,"Estimable","test_weight"
"952","IL2021-28712",56.9538722372155,0.763091187516087,"Estimable","test_weight"
"953","IL2021-28801",56.8936861661768,0.761350535270139,"Estimable","test_weight"
"954","IL2021-32902",57.3074726319704,0.760988158826182,"Estimable","test_weight"
"955","IL2021-34113",56.8557200973789,0.761772512514331,"Estimable","test_weight"
"956","IL2021-35723",56.4595561235319,0.763350135246878,"Estimable","test_weight"
"957","IL2021-36639",57.5953675246958,0.763100965874139,"Estimable","test_weight"
"958","IL2021-36748",56.956818865247,0.760580337750291,"Estimable","test_weight"
"959","IL2021-37737",55.9160796166284,0.765269652550132,"Estimable","test_weight"
"960","IL2021-39253",57.0961691936544,0.761842187596606,"Estimable","test_weight"
"961","IL2021-41721",56.4016618879029,0.761367564301762,"Estimable","test_weight"
"962","IL2021-43872",57.1493636021688,0.760541398773941,"Estimable","test_weight"
"963","IL2021-44005",56.5508487439967,0.761123984459948,"Estimable","test_weight"
"964","IL2021-46132",55.7027124967526,0.761844481537508,"Estimable","test_weight"
"965","MI16R0720",54.3687283877087,0.755887981701875,"Estimable","test_weight"
"966","MI17R0357",55.7591767147398,0.756462133497103,"Estimable","test_weight"
"967","MI20R0012",57.8596444427352,0.74634072449357,"Estimable","test_weight"
"968","MI20R0096",54.4538780007933,0.746688742890236,"Estimable","test_weight"
"969","MI20R0210",55.4008516331758,0.747480799454264,"Estimable","test_weight"
"970","MI20W0120",55.361631114177,0.746426727506997,"Estimable","test_weight"
"971","MI21W0040",56.0342298292409,0.746079369442876,"Estimable","test_weight"
"972","MI22R033",56.7168821034144,0.746714183209203,"Estimable","test_weight"
"973","MI22R057",56.4295379580164,0.747132407947411,"Estimable","test_weight"
"974","MI22R109",54.6885949479336,0.746278286962821,"Estimable","test_weight"
"975","MI22R115",55.8786998159368,0.747703446714648,"Estimable","test_weight"
"976","MI22R142",55.3001947591528,0.746626873859999,"Estimable","test_weight"
"977","MI22W191",55.5514226349385,0.746590690960979,"Estimable","test_weight"
"978","MI22W196",56.2178713642329,0.746557400761495,"Estimable","test_weight"
"979","MI22W213",55.1647927985309,0.746718404056951,"Estimable","test_weight"
"980","NY11014-9-25-1319",55.0377754759805,0.756119205653055,"Estimable","test_weight"
"981","NY12006-2-1-7",54.9813390188075,0.755723518401686,"Estimable","test_weight"
